1130771,BEAVERDELL     ,BC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1130771,BEAVERDELL     ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1939, -9999.9,M,   -15.8,a,    -8.0,a,    -1.8,a,     1.3,a,     2.6,a,     6.6,a,     6.3,a,     3.1,a,    -1.3,a,    -3.6,a,    -5.8,a, -9999.9,M, -9999.9,M,    -2.8,a,     5.2,a,    -0.6,a
 1940,   -10.9,a,    -9.1,a,    -5.2,a,    -1.1,a,     2.2,a,     5.4,a,     8.5,a,     6.3,a,     6.0,a,     1.1,a,   -10.1,a,    -8.4,a,    -1.3,a,    -8.6,a,    -1.4,a,     6.7,a,    -1.0,a
 1941,    -7.6,a,    -8.6,a,    -3.8,a,    -0.6,a,     2.1,a,     4.9,a,     9.1,a,     7.0,a,     1.9,a,     0.1,a,    -4.1,a,    -9.6,a,    -0.8,a,    -8.2,a,    -0.8,a,     7.0,a,    -0.7,a
 1942,   -13.1,a,    -9.0,a,    -7.4,a,    -1.9,a,     1.5,a,     3.9,a,     8.0,a,     7.8,a,     3.8,a,    -0.4,a,    -8.0,a,   -10.2,a,    -2.1,a,   -10.6,a,    -2.6,a,     6.6,a,    -1.5,a
 1943,   -20.7,a,    -8.9,a,   -10.4,a,    -1.4,a,    -0.2,a,     3.0,a,     7.2,a,     5.9,a,     3.2,a,     0.1,a,    -4.3,a,   -12.0,a,    -3.2,a,   -13.3,a,    -4.0,a,     5.4,a,    -0.3,a
 1944,   -12.8,a,   -11.2,a,    -9.3,a,    -2.3,a,     1.1,a,     4.9,a,     7.0,a,     5.1,a,     3.7,a,     1.6,a,    -5.4,a,   -13.3,a,    -2.6,a,   -12.0,a,    -3.5,a,     5.7,a,     0.0,a
 1945,   -11.6,a,   -10.2,a,    -8.2,a,    -4.8,a,     1.0,a,     4.0,a,     7.1,a,     6.9,a,     1.9,a,    -1.0,a,    -7.8,a,    -9.5,a,    -2.7,a,   -11.7,a,    -4.0,a,     6.0,a,    -2.3,a
 1946,   -11.2,a,    -9.5,a,    -6.4,a,    -2.3,a,     2.1,a,     3.1,a,     6.7,a,     6.0,a,     3.2,a,    -3.0,a,    -9.4,a,   -11.1,a,    -2.7,a,   -10.1,a,    -2.2,a,     5.3,a,    -3.1,a
 1947,   -14.0,a,    -9.0,a,    -6.1,a,    -2.0,a,     2.4,a,     3.8,a,     6.3,a,     5.2,a,     3.2,a,    -0.1,a,    -6.0,a,    -8.3,a,    -2.1,a,   -11.4,a,    -1.9,a,     5.1,a,    -1.0,a
 1948,   -12.9,a,   -14.0,a,    -9.7,a,    -4.4,a,     1.6,a,     7.1,a,     5.8,a,     5.5,a,     2.4,a,    -2.0,a,    -6.3,a,   -16.3,a,    -3.6,a,   -11.7,a,    -4.2,a,     6.1,a,    -2.0,a
 1949,   -20.2,a,   -15.3,a,    -7.2,a,    -1.9,a,     2.5,a,     3.0,a,     4.7,a,     3.8,a,     2.3,a,    -2.8,a,    -2.6,a,   -12.6,a,    -3.9,a,   -17.3,a,    -2.2,a,     3.8,a,    -1.0,a
 1950,   -26.9,a,   -10.0,a,    -8.3,a,    -4.9,a,    -0.6,a,     5.0,a,     6.8,a,     6.4,a,     3.2,a,    -1.2,a,    -7.1,a,    -6.7,a,    -3.7,a,   -16.5,a,    -4.6,a,     6.1,a,    -1.7,a
 1951,   -14.3,a,   -13.3,a,   -11.1,a,    -4.2,a,     1.6,a,     3.4,a,     7.0,a,     5.9,a,     2.8,a,    -1.8,a,    -7.4,a,   -15.5,a,    -3.9,a,   -11.4,a,    -4.6,a,     5.4,a,    -2.1,a
 1952,   -14.3,a,   -11.7,a,    -8.8,a,    -3.2,a,     1.1,a,     3.4,a,     6.3,a,     6.5,a,     3.8,a,     0.2,a,    -7.3,a,    -7.2,a,    -2.6,a,   -13.8,a,    -3.6,a,     5.4,a,    -1.1,a
