5031320,INDIAN BAY     ,MB, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
5031320,INDIAN BAY     ,MB, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1915, -9999.9,M, -9999.9,M, -9999.9,M,     0.2,a,     4.6,a,     7.6,a,    10.5,a,    10.3,a,     7.1,a,     0.5,a,    -5.9,a,   -14.5,a, -9999.9,M, -9999.9,M, -9999.9,M,     9.5,a,     0.6,a
 1916,   -26.3,a,   -23.5,a,   -17.3,a,    -3.5,a,     2.2,a,     8.8,a,    16.1,a,    10.2,a,     4.0,a,    -2.5,a,    -8.6,a,   -22.6,a,    -5.3,a,   -21.4,a,    -6.2,a,    11.7,a,    -2.4,a
 1917,   -28.4,a,   -28.2,a,   -13.6,a,    -4.0,a,     1.0,a,     6.7,a,    13.4,a,     8.6,a,     6.9,a,    -3.0,a,    -4.1,a,   -23.5,a,    -5.7,a,   -26.4,a,    -5.5,a,     9.6,a,    -0.1,a
 1918,   -24.4,a,   -21.8,a,    -8.6,a,    -2.5,a,     2.9,a,     9.5,a,    11.5,a,    12.0,a,     2.8,a,     1.5,a,    -3.8,a,   -16.7,a,    -3.1,a,   -23.2,a,    -2.7,a,    11.0,a,     0.2,a
 1919,   -16.7,a,   -19.7,a,   -14.8,a,    -0.5,a,     7.4,a,    14.0,a,    14.3,a,    12.2,a,     6.3,a,    -4.6,a,   -13.9,a,   -23.2,a,    -3.3,a,   -17.7,a,    -2.6,a,    13.5,a,    -4.1,a
 1920,   -26.8,a,   -21.0,a,   -15.5,a,    -7.6,a,     4.2,a,    10.3,a,     9.7,a,    13.0,a,     8.3,a,     3.3,a,    -7.8,a,   -14.9,a,    -3.7,a,   -23.7,a,    -6.3,a,    11.0,a,     1.3,a
 1921,   -19.3,a,   -18.7,a,   -15.8,a,    -2.6,a,     5.5,a,    14.0,a,    15.4,a,    10.9,a,     8.3,a,     2.0,a,   -11.9,a,   -17.0,a,    -2.4,a,   -17.6,a,    -4.3,a,    13.4,a,    -0.5,a
 1922,   -23.0,a,   -24.5,a,   -12.0,a,    -2.3,a,     8.2,a,    11.0,a,    12.0,a,    13.2,a,     8.8,a,     0.6,a,    -3.6,a,   -22.6,a,    -2.9,a,   -21.5,a,    -2.0,a,    12.1,a,     1.9,a
 1923,   -24.5,a,   -26.6,a,   -22.4,a,    -8.2,a,     3.1,a,    12.5,a,    14.4,a,     8.7,a,     8.8,a,     0.9,a,    -4.7,a,   -13.3,a,    -4.3,a,   -24.6,a,    -9.2,a,    11.9,a,     1.7,a
 1924,   -28.0,a,   -18.8,a,   -13.2,a,    -3.4,a,    -0.6,a,     7.2,a,    11.4,a,    10.1,a,     5.9,a,     4.6,a,   -10.5,a,   -25.0,a,    -5.0,a,   -20.0,a,    -5.7,a,     9.6,a,     0.0,a
