7011982,DONNACONA      ,QC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
7011982,DONNACONA      ,QC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.7,a,     6.8,a,     1.6,a,    -3.6,a,   -12.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.6,a
 1919,   -16.4,a,   -17.9,a,   -10.2,a,    -2.2,a,     4.8,a,    11.2,a,    12.4,a,     9.9,a,     6.0,a,     1.0,a,    -4.2,a,   -19.1,a,    -2.1,a,   -15.7,a,    -2.5,a,    11.2,a,     0.9,a
 1920,   -24.3,a,   -17.5,a,   -10.3,a,    -1.1,a,     5.5,a,     9.9,a,    11.1,a,    12.0,a,     8.4,a,     4.5,a,    -6.4,a,   -11.0,a,    -1.6,a,   -20.3,a,    -2.0,a,    11.0,a,     2.2,a
 1921,   -17.6,a,   -18.5,a,    -8.0,a,     0.4,a,     6.3,a,     9.4,a,    14.5,a,    10.2,a,     8.3,a,     2.9,a,    -5.6,a,   -14.2,a,    -1.0,a,   -15.7,a,    -0.4,a,    11.4,a,     1.9,a
 1922,   -19.7,a,   -18.5,a,    -8.9,a,    -0.2,a,     6.4,a,    11.3,a,    12.3,a,    10.0,a,     6.5,a,     1.5,a,    -3.8,a,   -17.2,a,    -1.7,a,   -17.5,a,    -0.9,a,    11.2,a,     1.4,a
 1923,   -21.4,a,   -22.6,a,   -15.9,a,    -3.8,a,     4.2,a,    10.0,a,    11.5,a,     9.6,a,     8.0,a,     3.2,a,    -2.9,a,    -6.0,a,    -2.2,a,   -20.4,a,    -5.2,a,    10.4,a,     2.8,a
 1924,   -19.9,a,   -20.5,a,    -6.5,a,    -1.0,a,     4.8,a,    10.0,a,    12.0,a,    11.5,a,     6.7,a,     1.9,a,    -3.0,a,   -17.4,a,    -1.8,a,   -15.5,a,    -0.9,a,    11.2,a,     1.9,a
 1925,   -22.8,a,   -14.2,a,    -8.4,a,    -1.6,a,     3.9,a,    10.0,a,    11.6,a,    11.7,a,     5.5,a,    -0.7,a,    -5.3,a,   -13.7,a,    -2.0,a,   -18.1,a,    -2.0,a,    11.1,a,    -0.2,a
 1926,   -18.6,a,   -17.7,a,   -13.9,a,    -5.7,a,     3.9,a,     8.8,a,    10.6,a,    10.1,a,     6.4,a,     2.5,a,    -4.8,a,   -14.9,a,    -2.8,a,   -16.7,a,    -5.2,a,     9.8,a,     1.4,a
 1927,   -16.3,a,   -15.9,a,    -7.6,a,    -0.9,a,     4.6,a,     7.7,a, -9999.9,M,    10.2,a,     8.0,a,     4.9,a,    -3.2,a,   -12.8,a, -9999.9,M,   -15.7,a,    -1.3,a, -9999.9,M,     3.2,a
