3015960,SION           ,AB, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
3015960,SION           ,AB, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1908,    -3.3,a,    -2.2,a,    -1.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1909, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1910, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1911,   -16.0,a,    -1.0,a,     6.8,a,    10.4,a,    17.9,a,    22.6,a,    21.8,a,    22.6,a,    19.5,a,    16.1,a,    -1.3,a,    -4.4,a,     9.6,a, -9999.9,M,    11.7,a,    22.3,a,    11.4,a
 1912,    -9.6,a,     0.2,a,     1.2,a,    11.8,a,    19.8,a,    26.0,a,    20.8,a,    20.7,a,    15.1,a,     8.4,a,     1.3,a,    -0.9,a,     9.6,a,    -4.6,a,    10.9,a,    22.5,a,     8.3,a
 1913,   -10.6,a,    -5.2,a,    -1.4,a,    10.8,a,    15.9,a,    22.7,a,    22.3,a,    21.3,a,    17.4,a,     7.7,a,     1.9,a,     0.2,a,     8.6,a,    -5.6,a,     8.4,a,    22.1,a,     9.0,a
 1914,    -6.8,a,    -7.4,a,     2.3,a,    11.6,a,    17.9,a,    21.3,a,    26.7,a,    23.6,a,    15.3,a,    11.0,a,     1.3,a,    -8.2,a,     9.1,a,    -4.7,a,    10.6,a,    23.9,a,     9.2,a
 1915,    -5.9,a,    -1.9,a,     4.2,a,    15.7,a,    17.8,a,    18.5,a,    21.6,a,    26.4,a,    14.6,a,    10.5,a,     0.5,a,    -4.2,a,     9.8,a,    -5.3,a,    12.6,a,    22.2,a,     8.5,a
 1916,   -20.1,a,    -2.7,a,    -0.5,a,    11.1,a,    15.9,a,    22.5,a,    22.8,a,    20.9,a,    15.9,a,     8.1,a,     1.1,a,    -9.5,a,     7.1,a,    -9.0,a,     8.8,a,    22.1,a,     8.4,a
 1917,   -11.2,a,    -8.1,a,     1.1,a,     6.2,a,    17.0,a,    21.1,a,    27.9,a,    22.9,a,    17.2,a,     7.3,a, -9999.9,M,   -16.3,a, -9999.9,M,    -9.6,a,     8.1,a,    24.0,a, -9999.9,M
 1918,    -9.0,a,    -6.5,a,    -0.3,a,    10.5,a,    12.4,a,    20.7,a,    25.5,a,    23.3,a,    17.4,a,    11.4,a,     2.3,a,    -1.9,a,     8.8,a,   -10.6,a,     7.5,a,    23.2,a,    10.4,a
 1919,    -1.3,a,    -8.1,a,    -3.3,a,    14.1,a,    17.2,a,    23.5,a,    28.1,a, -9999.9,M, -9999.9,M,     4.0,a,    -5.7,a,    -7.6,a, -9999.9,M,    -3.8,a,     9.3,a, -9999.9,M, -9999.9,M
 1920,   -12.5,a, -9999.9,M, -9999.9,M, -9999.9,M,    14.4,a,    17.3,a,    27.6,a, -9999.9,M,    13.7,a,     8.6,a,     1.1,a,    -6.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.8,a
 1921, -9999.9,M,    -1.5,a,    -1.5,a,     8.9,a,    16.0,a,    24.1,a,    25.2,a, -9999.9,M, -9999.9,M, -9999.9,M,    -4.9,a,    -6.6,a, -9999.9,M, -9999.9,M,     7.8,a, -9999.9,M, -9999.9,M
 1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.7,a,    10.8,a,    -0.9,a,   -11.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.5,a
 1923,   -10.1,a,    -8.1,a,    -1.5,a,    10.7,a,    17.3,a,    23.0,a,    24.8,a,    24.7,a,    20.4,a,    13.6,a,     5.6,a,    -4.2,a,     9.7,a,   -10.0,a,     8.8,a,    24.2,a,    13.2,a
 1924,   -10.5,a,    -2.3,a,     0.6,a,     7.2,a,    18.7,a,    22.9,a,    26.7,a,    20.8,a,    16.6,a,     5.7,a,    -3.1,a,   -17.7,a,     7.1,a,    -5.7,a,     8.8,a,    23.5,a,     6.4,a
 1925,   -13.9,a,   -10.8,a,    -0.5,a,     8.4,a,    20.4,a,    20.5,a,    26.9,a,    22.9,a,    14.6,a,     3.2,a,     1.5,a,    -2.0,a,     7.6,a,   -14.1,a,     9.4,a,    23.4,a,     6.4,a
 1926,    -1.6,a,    -2.0,a,     2.8,a,    14.4,a,    17.8,a,    18.7,a,    28.7,a,    23.4,a,    10.0,a,     8.2,a,    -5.1,a,    -9.6,a,     8.8,a,    -1.9,a,    11.7,a,    23.6,a,     4.4,a
 1927,    -7.7,a,    -4.2,a,     1.0,a,     4.7,a,    12.1,a,    19.3,a,    22.3,a,    23.3,a,    23.5,a,    10.4,a,    -7.5,a,   -14.6,a,     6.9,a,    -7.2,a,     5.9,a,    21.6,a,     8.8,a
 1928,    -3.9,a,    -1.4,a,     1.4,a,     6.0,a,    15.4,a,    19.0,a,    23.6,a,    24.2,a,    18.7,a,     6.1,a,     3.1,a,    -0.9,a,     9.3,a,    -6.6,a,     7.6,a,    22.3,a,     9.3,a
 1929,   -13.0,a,    -7.7,a,     1.9,a,     7.0,a,    16.2,a,    21.6,a,    26.3,a,    25.0,a,    14.6,a,    14.5,a,     2.9,a,    -6.7,a,     8.6,a,    -7.2,a,     8.4,a,    24.3,a,    10.7,a
 1930,   -14.4,a,     0.5,a,     1.8,a,     9.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.9,a, -9999.9,M, -9999.9,M, -9999.9,M
 1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.7,a,     9.2,a,    -2.1,a,    -5.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.6,a
 1932,    -8.7,a,    -6.2,a,    -4.8,a,     8.9,a,    19.4,a,    21.3,a,    22.0,a,    23.7,a,    18.6,a,     6.8,a,    -0.6,a,    -5.0,a,     8.0,a,    -6.8,a,     7.8,a,    22.3,a,     8.3,a
 1933,    -8.1,a,    -7.5,a,    -1.5,a,     7.5,a,    16.9,a,    19.6,a,    24.2,a,    26.1,a,    14.1,a,     7.7,a,     4.0,a,   -18.7,a,     7.0,a,    -6.9,a,     7.6,a,    23.3,a,     8.6,a
 1934,    -1.4,a,    -0.8,a,     1.6,a,    14.0,a,    19.8,a,    19.3,a,    23.4,a,    23.6,a,    11.9,a,    10.5,a,     0.9,a,    -6.9,a,     9.7,a,    -7.0,a,    11.8,a,    22.1,a,     7.8,a
 1935,   -14.9,a,     3.3,a,    -5.1,a,     4.0,a,    15.0,a,    21.1,a,    25.1,a,    20.5,a,    18.0,a,    11.2,a,    -1.5,a,    -2.9,a,     7.8,a,    -6.2,a,     4.6,a,    22.2,a,     9.2,a
 1936,   -13.8,a,   -20.9,a,     1.9,a,     6.5,a,    20.5,a,    21.9,a,    27.6,a,    22.7,a,    16.4,a,    15.3,a,     4.1,a,    -9.7,a,     7.7,a,   -12.5,a,     9.6,a,    24.1,a,    11.9,a
 1937,   -11.5,a,    -9.5,a,    -1.0,a,    12.7,a,    21.3,a,    24.9,a,    24.6,a,    22.7,a,    19.7,a,    13.6,a,     2.3,a,    -7.5,a,     9.4,a,   -10.2,a,    11.0,a,    24.1,a,    11.9,a
 1938,    -4.2,a,    -9.2,a,     2.5,a,     9.9,a,    16.9,a,    22.1,a,    24.4,a,    19.4,a,    23.6,a,    13.4,a,    -1.6,a,    -5.1,a,     9.3,a,    -7.0,a,     9.8,a,    22.0,a,    11.8,a
 1939,    -1.8,a,   -10.7,a,    -1.1,a,    11.0,a,    18.8,a,    19.9,a,    27.0,a,    25.5,a,    18.4,a,     5.3,a,     7.1,a,     1.6,a,    10.1,a,    -5.9,a,     9.6,a,    24.1,a,    10.3,a
 1940,    -7.8,a,    -4.2,a,     0.6,a,     4.1,a,    22.5,a,    21.9,a,    24.8,a,    21.1,a,    24.4,a,    11.4,a,    -6.1,a,    -2.4,a,     9.2,a,    -3.5,a,     9.1,a,    22.6,a,     9.9,a
