3081680,COLD LAKE      ,AB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
3081680,COLD LAKE      ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1925, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.4,a,    22.8,a,    15.8,a,     4.5,a,    -0.4,a,    -5.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.6,a
 1926,    -3.8,a,    -3.1,a,     2.6,a,    12.4,a,    17.0,a,    19.5,a,    26.2,a,    20.8,a,    12.2,a,     7.8,a,    -4.8,a,    -9.5,a,     8.1,a,    -4.1,a,    10.7,a,    22.2,a,     5.1,a
 1927,   -11.1,a,    -9.2,a,     1.9,a,     7.4,a,    13.9,a,    20.5,a,    23.3,a,    24.4,a,    15.4,a,     9.9,a,    -9.9,a,   -16.8,a,     5.8,a,    -9.9,a,     7.7,a,    22.7,a,     5.1,a
 1928,    -5.4,a,    -1.4,a,     0.9,a,     4.6,a,    20.3,a,    19.0,a,    22.4,a,    18.9,a,    17.4,a,     8.5,a,     4.0,a,    -1.9,a,     8.9,a,    -7.9,a,     8.6,a,    20.1,a,    10.0,a
 1929,   -18.2,a,   -10.8,a, -9999.9,M, -9999.9,M, -9999.9,M,    22.7,a, -9999.9,M, -9999.9,M,    15.1,a,    12.7,a,     4.7,a,   -10.2,a, -9999.9,M,   -10.3,a, -9999.9,M, -9999.9,M,    10.8,a
 1930,   -15.3,a,    -3.1,a,     1.7,a,     9.4,a,    14.8,a,    20.9,a,    26.2,a,    25.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -9.5,a,     8.6,a,    24.0,a, -9999.9,M
 1931,    -1.4,a,     4.4,a,    -1.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1932,   -11.2,a,   -10.0,a,    -6.4,a,     8.3,a,    19.4,a,    23.6,a,    23.5,a,    24.1,a,    18.7,a,     5.7,a,    -4.5,a,    -8.7,a,     6.9,a, -9999.9,M,     7.1,a,    23.7,a,     6.6,a
 1933,   -14.2,a,   -12.7,a,    -2.6,a,     6.4,a,    17.2,a,    21.4,a,    22.6,a,    24.4,a,    13.6,a,     7.7,a,     0.8,a,   -21.6,a,     5.3,a,   -11.9,a,     7.0,a,    22.8,a,     7.4,a
 1934,    -4.0,a, -9999.9,M, -9999.9,M,    11.6,a,    19.9,a,    19.4,a,    22.9,a,    22.0,a,    12.5,a,    10.1,a,    -0.5,a,    -9.0,a, -9999.9,M, -9999.9,M, -9999.9,M,    21.4,a,     7.4,a
