2204100,YELLOWKNIFE A                             ,NWT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  993.1, ,  988.2, ,  989.1, ,  993.8, ,  992.2, ,  989.5, ,  988.4, ,  983.8, ,  986.4, ,  985.1, ,  981.5, ,  985.5, ,  988.0, ,  990.6, ,  991.7, ,  987.2, ,  984.3,  
1954,  996.7, ,  984.7, ,  993.9, ,  997.5, ,  995.1, ,  985.5, ,  984.5, ,  992.2, ,  988.5, ,  983.9, ,  985.8, ,  983.0, ,  989.3, ,  989.0, ,  995.5, ,  987.4, ,  986.0,  
1955,  991.0, ,  995.0, ,  994.6, ,  988.3, ,  986.6, ,  984.6, ,  985.9, ,  981.5, ,  988.9, ,  980.8, ,  993.8, ,  992.4, ,  988.6, ,  989.7, ,  989.9, ,  984.0, ,  987.9,  
1956,  997.4, ,  990.4, ,  990.0, ,  994.3, ,  988.6, ,  985.7, ,  990.0, ,  985.5, ,  987.9, ,  982.8, ,  987.3, ,  989.4, ,  989.1, ,  993.4, ,  991.0, ,  987.1, ,  986.0,  
1957,  993.9, ,  991.6, ,  993.3, ,  995.3, ,  994.4, ,  986.0, ,  983.1, ,  991.1, ,  985.5, ,  991.8, ,  987.8, ,  986.1, ,  990.0, ,  991.7, ,  994.4, ,  986.8, ,  988.4,  
1958,  988.7, , 1000.6, ,  998.2, ,  991.5, ,  988.8, ,  991.6, ,  986.7, ,  984.4, ,  984.5, ,  983.5, ,  985.8, ,  994.8, ,  989.9, ,  991.8, ,  992.8, ,  987.6, ,  984.6,  
1959,  998.0, ,  987.7, ,  988.0, ,  989.5, ,  993.1, ,  989.5, ,  983.5, ,  987.1, ,  987.5, ,  988.7, ,  990.8, ,  983.5, ,  988.9, ,  993.5, ,  990.2, ,  986.7, ,  989.0,  
1960,  991.9, ,  995.2, ,  996.7, ,  989.2, ,  989.1, ,  987.5, ,  986.0, ,  983.0, ,  985.4, ,  983.9, ,  987.8, ,  994.6, ,  989.2, ,  990.2, ,  991.7, ,  985.5, ,  985.7,  
1961,  994.0, ,  990.0, ,  991.3, ,  991.1, ,  992.9, ,  987.4, ,  987.8, ,  983.9, ,  985.6, ,  983.1, ,  985.9, ,  993.4, ,  988.9, ,  992.9, ,  991.8, ,  986.4, ,  984.8,  
1962,  994.6, ,  998.1, ,  995.6, ,  990.4, ,  991.5, ,  985.3, ,  988.6, ,  985.2, ,  986.0, ,  984.3, ,  985.3, ,  993.1, ,  989.8, ,  995.4, ,  992.5, ,  986.4, ,  985.2,  
1963,  996.6, ,  996.4, ,  991.6, ,  991.3, ,  990.9, ,  982.6, ,  983.5, ,  988.1, ,  987.7, ,  977.8, ,  985.4, ,  993.8, ,  988.8, ,  995.4, ,  991.2, ,  984.7, ,  983.6,  
