406QLD0,URANIUM CITY             ,SK,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
406QLD0,URANIUM CITY             ,SK,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1953,    10.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.4, ,    12.5, ,   102.1, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    19.9, ,
1954,    13.1, ,    18.9, ,     7.0, ,    16.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.8, ,    42.2, ,    63.7, ,   162.4, ,   134.1, ,    23.6, ,     0.0, ,    43.0, ,
1955,    23.8, ,    62.1, ,    13.5, ,    14.9, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     4.7, ,    51.5, ,    18.4, ,   192.0, ,   149.7, ,    31.2, ,     0.0, ,    56.4, ,
1956,    25.6, ,    22.6, ,     7.1, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,     3.7, ,    14.8, ,    36.3, ,   117.1, ,    66.6, ,    11.9, ,     0.0, ,    20.6, ,
1957,    10.9, ,    12.5, ,     8.4, ,     0.2, ,     0.3, ,     0.1, ,     0.0, ,     0.0, ,     0.1, ,     3.9, ,    20.8, , -9999.9,M, -9999.9,M,    59.8, ,     9.0, ,     0.1, ,    24.8, ,
1958,    16.1, ,     4.8, ,    39.9, ,    13.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1962, -9999.9,M, -9999.9,M,    12.4, ,     4.0, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.3, ,    34.3, ,    21.8, , -9999.9,M, -9999.9,M,    17.6, ,     0.0, ,    45.6, ,
1963,    40.1, ,    10.4, ,    25.6, ,     8.2, ,     3.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    54.6, ,    15.8, ,   159.7, ,    72.2, ,    37.6, ,     0.0, ,    55.7, ,
1964,    17.0, ,    18.3, ,    11.6, ,    19.1, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    13.6, ,    26.6, ,    13.3, ,   120.8, ,    51.1, ,    31.5, ,     0.0, ,    40.8, ,
1965,    19.1, ,    23.0, ,    10.3, ,     5.7, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     7.5, ,     7.7, ,    48.1, ,    39.1, ,   161.8, ,    55.3, ,    17.4, ,     0.0, ,    63.2, ,
1966,    43.5, ,    22.4, ,    22.9, ,    17.3, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     2.6, ,    36.9, ,    37.1, ,    51.3, ,   234.7, ,   105.0, ,    40.9, ,     0.0, ,    76.6, ,
1967,    31.1, ,    33.9, ,    28.1, ,    32.2, ,    15.1, ,     0.9, ,     0.0, ,     0.0, ,     1.6, ,    19.9, ,    56.2, ,    26.9, ,   245.9, ,   116.3, ,    75.4, ,     0.9, ,    77.7, ,
1968,    53.3, ,    23.3, ,    27.6, ,     9.2, ,    17.1, ,     0.2, ,     0.0, ,     0.0, ,     1.4, ,     9.2, ,    53.6, ,    25.5, ,   220.4, ,   103.5, ,    53.9, ,     0.2, ,    64.2, ,
1969,    32.7, ,    25.0, ,    12.1, ,     4.3, ,     4.0, ,     0.0, ,     0.0, ,     0.2, ,     0.2, ,     2.8, ,    27.6, ,    24.9, ,   133.8, ,    83.2, ,    20.4, ,     0.2, ,    30.6, ,
1970,    31.6, ,    37.8, ,    28.8, ,    19.5, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,    22.1, ,    21.5, ,    32.0, ,   195.5, ,    94.3, ,    48.9, ,     0.0, ,    45.1, ,
1971,    31.1, ,    23.8, ,    35.4, ,     8.5, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     5.5, ,    14.2, ,    80.7, ,    20.8, ,   220.8, ,    86.8, ,    44.7, ,     0.0, ,   100.5, ,
1972,    32.3, ,    24.1, ,    23.7, ,    86.4, ,     0.4, ,     0.2, ,     0.0, ,     0.0, ,     7.1, ,    23.2, ,    36.3, ,    29.4, ,   263.2, ,    77.2, ,   110.5, ,     0.2, ,    66.7, ,
1973,    27.3, ,     7.2, ,    37.7, ,    16.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    14.6, ,    92.5, ,    49.5, ,   245.4, ,    63.9, ,    54.2, ,     0.0, ,   107.3, ,
1974,    29.5, ,    45.0, ,    37.3, ,    20.7, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,    11.1, ,    20.1, ,    32.2, ,    84.0, ,   287.4, ,   124.0, ,    65.5, ,     0.0, ,    63.4, ,
1975,    34.5, ,    24.7, ,    13.0, ,     2.2, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    47.8, ,    70.8, ,    35.4, ,   232.6, ,   143.2, ,    18.4, ,     0.0, ,   119.5, ,
1976,    40.5, ,    50.2, ,    21.9, ,     0.2, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    13.7, ,    41.1, ,    37.4, ,   210.0, ,   126.2, ,    26.9, ,     0.0, ,    55.0, ,
1977,    18.5, ,    19.5, ,    14.8, ,     3.2, ,     0.0, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     3.5, ,    27.9, ,    35.4, ,   123.9, ,    75.4, ,    18.0, ,     1.1, ,    31.4, ,
1978,    12.9, ,     4.2, ,    38.5, ,    25.6, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    19.2, ,    13.5, ,    25.6, ,   145.3, ,    52.4, ,    69.8, ,     0.0, ,    32.9, ,
1979,    13.3, ,    14.0, ,    33.5, ,    36.7, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, , -9999.9,M, -9999.9,M,    39.5, , -9999.9,M,    52.8, ,    71.1, ,     0.0, , -9999.9,M,
1980,    38.2, ,     9.7, ,    13.8, ,     0.4, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     4.8, ,     3.2, ,    34.5, ,    26.6, ,   131.6, ,    87.4, ,    14.4, ,     0.2, ,    42.6, ,
1981,    32.5, ,    29.2, ,    33.0, ,    19.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     9.1, ,    25.6, ,    60.4, ,   209.5, ,    88.2, ,    52.1, ,     0.0, ,    35.3, ,
1982,     8.3, ,    22.6, ,    15.3, ,    19.6, ,    23.0, ,     0.6, ,     0.0, ,     3.9, ,     0.4, ,    19.9, ,    38.4, ,    52.8, ,   204.9, ,    91.4, ,    57.9, ,     4.5, ,    58.7, ,
