7038080,SHEENBOROUGH   ,QC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
7038080,SHEENBOROUGH   ,QC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.7,a,     8.9,a,     6.1,a,     1.4,a,    -3.3,a,   -14.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.4,a
 1916,   -17.7,a,   -20.8,a,   -18.6,a,    -1.3,a,     2.9,a,     7.3,a,    12.5,a,    10.0,a,     6.0,a,    -0.1,a,    -6.7,a,   -16.3,a,    -3.6,a,   -17.6,a,    -5.7,a,     9.9,a,    -0.3,a
 1917,   -22.8,a,   -25.8,a,   -12.5,a,    -2.7,a,     0.9,a,     7.2,a,    11.2,a,     8.7,a,     3.5,a,    -0.6,a,    -7.8,a,   -24.4,a,    -5.4,a,   -21.6,a,    -4.8,a,     9.0,a,    -1.6,a
 1918,   -25.8,a,   -23.9,a,   -12.6,a,    -3.5,a,     4.1,a,     5.7,a,    10.2,a,     8.2,a,     3.4,a,     1.3,a,    -3.1,a,   -14.1,a,    -4.2,a,   -24.7,a,    -4.0,a,     8.0,a,     0.5,a
 1919,   -16.3,a,   -16.1,a,   -11.9,a,    -3.4,a,     3.7,a,    11.3,a,    10.8,a,     8.7,a,     5.7,a,     0.4,a,    -5.9,a,   -20.4,a,    -2.8,a,   -15.5,a,    -3.9,a,    10.3,a,     0.1,a
 1920,   -28.2,a,   -21.5,a,   -11.2,a,    -2.4,a,     2.9,a,     8.1,a,     8.6,a,     9.5,a,     6.1,a,     1.6,a,    -5.5,a,   -13.0,a,    -3.8,a,   -23.4,a,    -3.6,a,     8.7,a,     0.7,a
 1921,   -17.8,a,   -17.6,a,    -7.2,a,    -1.1,a,     4.3,a,     7.9,a,    14.4,a,     8.0,a,     6.1,a,     0.5,a,    -7.4,a,   -16.0,a,    -2.2,a,   -16.1,a,    -1.3,a,    10.1,a,    -0.3,a
 1922,   -22.8,a,   -19.4,a,   -10.5,a,    -1.4,a,     4.2,a,     8.7,a,     9.4,a,     8.6,a,     5.6,a,    -0.2,a,    -3.7,a,   -17.0,a,    -3.2,a,   -19.4,a,    -2.6,a,     8.9,a,     0.6,a
 1923,   -23.7,a,   -24.6,a,   -17.8,a,    -5.1,a,     1.3,a,     7.9,a,     8.9,a,     7.2,a,     5.7,a,     0.3,a,    -3.6,a,    -7.2,a,    -4.2,a,   -21.8,a,    -7.2,a,     8.0,a,     0.8,a
 1924,   -22.2,a,   -22.7,a,    -9.2,a,    -2.5,a,     1.2,a,     5.7,a,     9.0,a,     8.2,a,     3.8,a,     0.1,a,    -4.6,a,   -18.1,a,    -4.3,a,   -17.4,a,    -3.5,a,     7.6,a,    -0.2,a
 1925,   -24.3,a,   -13.7,a,    -8.6,a,    -1.9,a,     1.3,a,     8.3,a,     8.9,a,     8.8,a,     5.3,a,    -2.9,a,    -5.5,a,   -14.9,a,    -3.3,a,   -18.7,a,    -3.1,a,     8.7,a,    -1.0,a
 1926,   -19.7,a,   -21.3,a,   -15.9,a,    -6.3,a,     0.9,a,     5.3,a,     8.9,a,     8.8,a,     4.2,a,     0.1,a,    -6.7,a,   -17.4,a,    -4.9,a,   -18.6,a,    -7.1,a,     7.7,a,    -0.8,a
 1927,   -21.6,a,   -17.8,a,    -7.7,a,    -3.0,a,     2.8,a,     5.8,a,    10.0,a,     7.1,a,     5.6,a,     1.6,a,    -4.4,a,   -13.6,a,    -2.9,a,   -18.9,a,    -2.6,a,     7.6,a,     0.9,a
 1928,   -20.7,a,   -21.4,a,   -13.0,a,    -5.1,a,     2.5,a,     6.6,a,    10.8,a,    11.0,a,     3.6,a,     0.5,a,    -5.6,a,   -12.1,a,    -3.6,a,   -18.6,a,    -5.2,a,     9.5,a,    -0.5,a
 1929,   -21.9,a,   -21.4,a,    -8.7,a,    -2.6,a,     2.9,a,     7.4,a,     8.7,a,     7.7,a,     5.4,a,     0.0,a,    -6.5,a,   -17.6,a,    -3.9,a,   -18.5,a,    -2.8,a,     7.9,a,    -0.4,a
 1930,   -19.3,a,   -18.1,a,   -11.0,a,    -3.6,a,     3.9,a,     9.8,a,     9.4,a,     9.6,a,     6.1,a,     0.9,a,    -3.6,a,   -12.9,a,    -2.4,a,   -18.3,a,    -3.6,a,     9.6,a,     1.1,a
 1931,   -20.2,a,   -17.3,a,    -6.5,a,    -1.9,a,     3.9,a,     7.3,a,    12.6,a,     9.3,a,     7.2,a,     2.2,a,    -1.8,a,   -12.4,a,    -1.5,a,   -16.8,a,    -1.5,a,     9.7,a,     2.5,a
 1932,   -11.2,a,   -18.0,a,   -13.3,a,    -4.1,a,     3.3,a,     8.3,a,     9.0,a,    10.5,a,     6.0,a,     1.5,a,    -8.6,a,   -12.7,a,    -2.4,a,   -13.9,a,    -4.7,a,     9.3,a,    -0.4,a
 1933,   -12.6,a,   -16.3,a,   -10.6,a,    -1.2,a,     3.7,a,     8.9,a,    11.2,a,     8.8,a,     6.9,a,     0.2,a,   -13.8,a,   -23.3,a,    -3.2,a,   -13.9,a,    -2.7,a,     9.6,a,    -2.2,a
 1934,   -20.4,a,   -29.2,a,   -14.7,a,    -2.7,a,     2.8,a,     8.7,a,    10.1,a,     6.6,a,     8.9,a,    -0.6,a,    -2.3,a,   -20.2,a,    -4.4,a,   -24.3,a,    -4.9,a,     8.5,a,     2.0,a
 1935,   -25.1,a,   -21.1,a,   -12.7,a,    -1.6,a,     1.4,a,     7.0,a,    12.6,a,     9.8,a,     4.0,a,     0.2,a,    -4.5,a,   -18.7,a,    -4.1,a,   -22.1,a,    -4.3,a,     9.8,a,    -0.1,a
