6020LPQ,ATIKOKAN       ,ON, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
6020LPQ,ATIKOKAN       ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1917,   -29.7,a,   -25.6,a,   -11.2,a,    -4.5,a,     1.2,a,     6.7,a,    12.6,a,     8.0,a,     6.8,a,    -3.5,a, -9999.9,M,   -26.6,a, -9999.9,M, -9999.9,M,    -4.8,a,     9.1,a, -9999.9,M
 1918,   -30.6,a,   -25.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.3,a,     8.5,a,     0.3,a,   -13.0,a, -9999.9,M,   -27.6,a, -9999.9,M, -9999.9,M,     7.0,a
 1919,   -17.0,a,   -15.9,a,   -13.5,a,    -1.7,a,     4.3,a,    14.2,a,    12.8,a,    11.4,a,     7.3,a,    -2.0,a,   -12.0,a,   -21.2,a,    -2.8,a,   -15.3,a,    -3.6,a,    12.8,a,    -2.2,a
 1920,   -25.6,a,   -20.5,a,   -11.9,a,    -7.8,a,     2.7,a,     9.8,a,    10.7,a,     9.9,a,     8.0,a,     4.4,a,    -7.4,a,   -12.2,a,    -3.3,a,   -22.4,a,    -5.7,a,    10.1,a,     1.7,a
 1921,   -18.5,a,   -15.2,a,   -12.8,a,    -0.9,a,     4.8,a,    12.4,a,    14.6,a,    11.7,a,     9.5,a,     2.9,a,    -9.8,a,   -15.9,a,    -1.4,a,   -15.3,a,    -3.0,a,    12.9,a,     0.9,a
 1922,   -21.6,a,   -20.7,a,   -10.7,a,     0.4,a,     8.6,a,    11.1,a,    11.4,a,    11.6,a,     6.7,a,     0.3,a,    -1.5,a,   -20.5,a,    -2.1,a,   -19.4,a,    -0.6,a,    11.4,a,     1.8,a
 1923,   -22.6,a,   -24.3,a,   -18.0,a, -9999.9,M,     3.6,a,    11.2,a,    13.5,a,     8.3,a,     7.1,a,     0.8,a,    -4.1,a,   -12.6,a, -9999.9,M,   -22.5,a, -9999.9,M,    11.0,a,     1.3,a
 1924,   -25.0,a,   -18.6,a,   -12.3,a,    -1.4,a,     1.4,a,     6.8,a,     9.0,a,     9.2,a,     4.6,a,     3.2,a,    -8.6,a,   -23.0,a,    -4.6,a,   -18.7,a,    -4.1,a,     8.3,a,    -0.3,a
 1925,   -22.2,a,   -19.9,a,   -12.9,a,    -0.5,a,     2.8,a,    10.4,a,    10.5,a,    10.6,a,     7.8,a,    -3.1,a, -9999.9,M,   -18.0,a, -9999.9,M,   -21.7,a,    -3.5,a,    10.5,a, -9999.9,M
 1926, -9999.9,M,   -16.8,a,   -14.0,a,    -6.6,a,     4.9,a,     8.3,a,    11.5,a,    12.7,a,     7.3,a,     1.2,a,   -10.2,a,   -20.7,a, -9999.9,M, -9999.9,M,    -5.2,a,    10.8,a,    -0.6,a
 1927,   -23.6,a,   -18.7,a,    -9.3,a,    -1.3,a,     3.7,a,     9.6,a,    11.3,a,     8.3,a,     9.8,a,     2.5,a,    -9.8,a,   -21.0,a,    -3.2,a,   -21.0,a,    -2.3,a,     9.7,a,     0.8,a
 1928,   -19.7,a,   -20.3,a,   -16.0,a,    -7.4,a,     4.7,a,     8.2,a,    11.6,a,    11.3,a,     7.6,a,     1.9,a,    -4.9,a,   -12.0,a,    -2.9,a,   -20.3,a,    -6.2,a,    10.4,a,     1.5,a
