2400404,ARCTIC BAY     ,NU, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2400404,ARCTIC BAY     ,NU, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -13.2,a,   -23.7,a,   -34.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1938,   -35.6,a,   -41.8,a,   -34.8,a,   -29.3,a,    -9.1,a,     0.3,a,     4.8,a, -9999.9,M,    -3.6,a,   -12.7,a,   -24.0,a,   -30.6,a, -9999.9,M,   -37.3,a,   -24.4,a, -9999.9,M,   -13.4,a
 1939,   -32.9,a,   -43.2,a,   -35.8,a,   -22.8,a,   -12.0,a,    -0.9,a,     1.3,a,     1.5,a,    -3.4,a,   -14.1,a,   -24.8,a,   -29.6,a,   -18.1,a,   -35.6,a,   -23.5,a,     0.6,a,   -14.1,a
 1940,   -25.6,a,   -32.2,a,   -28.5,a,   -22.6,a,   -10.2,a, -9999.9,M,     3.0,a,     1.8,a, -9999.9,M,   -12.5,a,   -29.2,a,   -32.8,a, -9999.9,M,   -29.1,a,   -20.4,a, -9999.9,M, -9999.9,M
 1941,   -32.9,a,   -31.7,a,   -36.3,a,   -31.2,a,   -16.1,a,    -3.0,a,     1.7,a,     0.9,a,    -6.6,a,   -14.9,a,   -31.5,a,   -31.4,a,   -19.4,a,   -32.5,a,   -27.9,a,    -0.1,a,   -17.7,a
 1942,   -37.7,a,   -41.9,a,   -29.4,a,   -25.3,a,   -11.6,a,    -2.2,a,     0.0,a,     0.0,a,    -4.4,a,   -13.0,a,   -26.5,a,   -30.8,a,   -18.6,a,   -37.0,a,   -22.1,a,    -0.7,a,   -14.6,a
 1943,   -35.9,a,   -40.4,a,   -36.7,a,   -26.3,a,   -13.0,a,    -1.0,a,     1.7,a,     2.4,a,    -3.1,a,   -11.9,a,   -21.3,a,   -32.6,a,   -18.2,a,   -35.7,a,   -25.3,a,     1.0,a,   -12.1,a
 1944,   -34.4,a,   -37.8,a,   -36.2,a,   -22.2,a,   -14.3,a,    -1.6,a,     0.5,a,     0.3,a,    -3.6,a,   -13.7,a,   -22.0,a,   -30.4,a,   -18.0,a,   -34.9,a,   -24.2,a,    -0.3,a,   -13.1,a
 1945,   -29.9,a,   -34.9,a,   -28.4,a,   -27.2,a,   -14.6,a,    -3.5,a,     0.9,a,     0.4,a,    -5.8,a,   -13.8,a,   -24.4,a,   -33.6,a,   -17.9,a,   -31.7,a,   -23.4,a,    -0.7,a,   -14.7,a
 1946,   -38.4,a,   -36.2,a,   -32.1,a,   -28.3,a,    -8.2,a,    -3.9,a,     0.5,a,     1.8,a,    -5.6,a,   -13.3,a,   -22.0,a,   -29.5,a,   -17.9,a,   -36.1,a,   -22.9,a,    -0.5,a,   -13.6,a
 1947,   -32.3,a,   -24.7,a,   -25.9,a,   -25.4,a,   -12.6,a,    -1.2,a,     2.2,a,     2.3,a,    -4.1,a,   -12.0,a,   -15.7,a,   -27.0,a,   -14.7,a,   -28.8,a,   -21.3,a,     1.1,a,   -10.6,a
 1948,   -32.4,a,   -40.3,a,   -37.0,a,   -26.4,a,   -10.8,a,    -0.3,a,     3.1,a, -9999.9,M,    -3.8,a,   -13.6,a,   -22.7,a,   -35.2,a, -9999.9,M,   -33.2,a,   -24.7,a, -9999.9,M,   -13.4,a
 1949,   -38.0,a,   -41.2,a,   -32.9,a,   -28.0,a,   -13.2,a,    -2.3,a,     1.4,a,     0.6,a,    -5.5,a,   -14.8,a,   -26.7,a,   -31.2,a,   -19.3,a,   -38.1,a,   -24.7,a,    -0.1,a,   -15.7,a
 1950,   -40.8,a,   -38.4,a,   -30.2,a,   -28.9,a,   -11.5,a,    -1.7,a,     1.9,a,     1.6,a,    -5.3,a,   -15.4,a,   -25.4,a,   -27.4,a,   -18.5,a,   -36.8,a,   -23.5,a,     0.6,a,   -15.4,a
 1951,   -34.2,a,   -39.7,a,   -29.5,a,   -23.6,a,   -11.4,a,    -0.3,a,     1.9,a,     0.7,a,    -2.5,a,   -13.6,a,   -26.4,a,   -34.6,a,   -17.8,a,   -33.8,a,   -21.5,a,     0.8,a,   -14.2,a
