2400570,FOX FIVE                                  ,  NU,Homogenized monthly mean of the hourly wind speeds, km/h, updated to December 2014
2400570,FOX FIVE                                  ,  NU,    Moyenne mensuelle homogénéisée des vitesses horaires du vent,/h, Mise à jour jusqu à décembre 2014
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,   Annual, ,   Winter, ,   Spring, ,   Summer, ,   Autumn
Year,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,   Annuel, ,    Hiver, , Printemp, ,      Ete, ,  Automne
1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.4,a,     7.6,a,     8.2,a,    10.8,a,    12.4,a,    10.8,a,     9.9,a,  -9999.9,M,  -9999.9,M,  -9999.9,M,      8.4,a,     11.3,a 
1957,    16.7,a,     8.2,a,     8.3,a,    11.4,a, -9999.9,M, -9999.9,M,     8.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,     11.6,a,      9.8,a,  -9999.9,M,  -9999.9,M 
1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
1960, -9999.9,M, -9999.9,M, -9999.9,M,     7.8,a,    10.8,a,    10.1,a,     7.3,a,    11.3,a,     9.8,a,    17.0,a,    12.1,a,    11.3,a,     10.8,a,  -9999.9,M,      9.3,a,      9.6,a,     13.0,a 
1961,    15.7,a,    11.3,a,     6.1,a,    13.5,a,     9.4,a,     9.5,a,    11.7,a,    10.2,a,    14.4,a,    10.2,a,     8.8,a,     8.9,a,     10.8,a,     12.8,a,      9.7,a,     10.4,a,     11.1,a 
1962,    16.0,a,    10.4,a,    13.4,a,    12.5,a,    13.4,a,    11.6,a,     8.6,a,     9.8,a,    11.5,a,    11.8,a,    12.1,a,    14.8,a,     12.2,a,     11.8,a,     13.1,a,     10.0,a,     11.8,a 
1963,    12.8,a,    16.3,a,    10.6,a,    13.1,a,     9.0,a,    14.8,a,     9.6,a,     8.8,a,    12.8,a,    14.6,a,    10.4,a,     9.5,a,     11.8,a,     14.6,a,     10.9,a,     11.1,a,     12.6,a 
1964,    10.8,a,    11.3,a,     8.8,a,    12.3,a,    14.3,a,    10.8,a,     9.0,a,    11.0,a,    11.6,a,    13.1,a,    11.0,a,     9.2,a,     11.1,a,     10.5,a,     11.8,a,     10.3,a,     11.9,a 
1965,     9.9,a,    11.1,a,    11.4,a,     9.8,a,    12.3,a,    11.3,a,     7.3,a,    10.9,a,    10.4,a,    11.7,a,    13.9,a,     7.0,a,     10.6,a,     10.0,a,     11.2,a,      9.8,a,     12.0,a 
1966,     5.5,a,    13.1,a,     9.6,a,     9.5,a,    14.0,a,    10.1,a,    11.8,a,     9.3,a,    13.6,a,    11.0,a,    10.3,a,    18.9,a,     11.4,a,      8.5,a,     11.0,a,     10.4,a,     11.6,a 
1967,    11.9,a,    15.7,a,    10.5,a,    12.4,a,    10.5,a,    10.8,a,     7.1,a,     9.5,a,    14.3,a,     8.6,a,    10.4,a,    10.0,a,     11.0,a,     15.5,a,     11.1,a,      9.1,a,     11.1,a 
1968,    18.4,a,    15.1,a,    13.8,a,    13.2,a,    12.5,a,     8.0,a,     8.8,a,    12.1,a,    14.1,a,    10.7,a,    13.4,a,    14.5,a,     12.9,a,     14.5,a,     13.2,a,      9.6,a,     12.7,a 
1969,    16.7,a,    11.9,a,     9.4,a,    10.3,a,     8.5,a,     7.7,a,    13.5,a,     8.8,a,    14.0,a,    11.7,a,     9.8,a,    10.3,a,     11.1,a,     14.3,a,      9.4,a,     10.0,a,     11.9,a 
1970,     8.9,a,     9.3,a,     8.2,a,     9.4,a,    11.8,a,    14.4,a,    12.1,a,    11.2,a,    14.3,a,    13.5,a,    14.3,a,    14.4,a,     11.8,a,      9.5,a,      9.8,a,     12.5,a,     14.0,a 
1971,    18.7,a,    13.3,a,    12.0,a,    11.7,a,    11.5,a,     6.7,a,     9.3,a,    10.6,a,    13.7,a,    12.4,a,    11.7,a,    12.6,a,     12.0,a,     15.5,a,     11.7,a,      8.9,a,     12.6,a 
1972,    16.3,a,    13.5,a,    14.5,a,    13.3,a,    14.9,a,    13.7,a,    11.8,a,    12.8,a,    11.2,a,    10.8,a, -9999.9,M,    18.4,a,     13.7,a,     14.1,a,     14.2,a,     12.8,a,     11.0,a 
1973,    19.0,a,    12.0,a,    10.0,a,    10.2,a,    11.7,a,     9.3,a,     8.5,a,    14.7,a,    13.2,a,    10.1,a,    10.4,a,    12.8,a,     11.8,a,     16.5,a,     10.6,a,     10.8,a,     11.2,a 
