1096450,PRINCE GEORGE A                           ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  928.8,a,  936.3,a,  928.9,a,  933.1,a,  932.2,a,  933.9,a,  936.8,a,  934.9,a,  934.5,a,  934.0,a,  926.8,a,  931.3,a,  932.6,a,  932.5,a,  931.4,a,  935.2,a,  931.8,a 
1954,  932.7,a,  929.4,a,  935.4,a,  934.8,a,  934.4,a,  931.1,a,  934.9,a,  935.5,a,  935.6,a,  935.5,a,  932.2,a,  929.8,a,  933.4,a,  931.2,a,  934.9,a,  933.8,a,  934.5,a 
1955,  935.2,a,  936.2,a,  934.3,a,  929.1,a,  934.4,a,  934.4,a,  932.9,a,  936.4,a,  936.4,a,  930.6,a,  934.3,a,  932.4,a,  933.9,a,  933.7,a,  932.6,a,  934.6,a,  933.7,a 
1956,  932.2,a,  930.4,a,  931.0,a,  935.8,a,  935.9,a,  932.5,a,  937.9,a,  936.6,a,  934.8,a,  929.1,a,  941.2,a,  932.5,a,  934.2,a,  931.7,a,  934.3,a,  935.7,a,  935.0,a 
1957,  942.5,a,  934.3,a,  930.8,a,  934.4,a,  933.1,a,  932.9,a,  934.4,a,  936.8,a,  936.9,a,  937.5,a,  935.9,a,  925.7,a,  934.6,a,  936.4,a,  932.8,a,  934.7,a,  936.7,a 
1958,  930.4,a,  931.1,a,  931.9,a,  933.0,a,  934.9,a,  934.3,a,  936.1,a,  935.8,a,  933.1,a,  933.9,a,  933.0,a,  935.9,a,  933.6,a,  929.1,a,  933.3,a,  935.4,a,  933.3,a 
1959,  933.8,a,  933.9,a,  931.3,a,  933.7,a,  934.9,a,  933.0,a,  937.5,a,  934.7,a,  932.9,a,  934.8,a,  939.6,a,  933.1,a,  934.4,a,  934.5,a,  933.3,a,  935.1,a,  935.7,a 
1960,  934.5,a,  934.0,a,  931.7,a,  931.1,a,  930.9,a,  934.3,a,  937.2,a,  933.3,a,  937.5,a,  931.2,a,  930.6,a,  939.7,a,  933.8,a,  933.9,a,  931.2,a,  934.9,a,  933.1,a 
1961,  935.3,a,  928.8,a,  927.3,a,  932.7,a,  933.6,a,  934.7,a,  937.3,a,  936.3,a,  935.1,a,  931.7,a,  932.4,a,  931.3,a,  933.0,a,  934.6,a,  931.2,a,  936.1,a,  933.0,a 
1962,  939.1,a,  934.7,a,  932.6,a,  931.9,a,  933.4,a,  934.1,a,  936.9,a,  933.8,a,  934.4,a,  932.7,a,  927.8,a,  934.5,a,  933.8,a,  935.0,a,  932.7,a,  934.9,a,  931.7,a 
1963,  941.7,a,  933.0,a,  930.2,a,  930.2,a,  935.4,a,  933.1,a,  933.8,a,  936.9,a,  934.0,a,  930.0,a,  928.0,a,  938.2,a,  933.7,a,  936.4,a,  931.9,a,  934.6,a,  930.7,a 
1964,  926.7,a,  935.3,a,  929.3,a,  932.7,a,  933.5,a,  932.4,a,  933.4,a,  934.0,a,  935.5,a,  934.9,a,  933.7,a,  929.1,a,  932.6,a,  933.4,a,  931.8,a,  933.3,a,  934.7,a 
1965,  932.0,a,  931.1,a,  941.2,a,  931.8,a,  934.1,a,  934.2,a,  936.3,a,  934.5,a,  937.8,a,  932.3,a,  931.1,a,  929.2,a,  933.8,a,  930.7,a,  935.7,a,  935.0,a,  933.7,a 
1966,  932.2,a,  930.9,a,  930.2,a,  936.6,a,  933.0,a,  933.3,a,  934.3,a,  936.3,a,  935.2,a,  933.1,a,  932.7,a,  928.7,a,  933.0,a,  930.8,a,  933.3,a,  934.6,a,  933.7,a 
