7042840,TADOUSSAC      ,QC, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
7042840,TADOUSSAC      ,QC, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1913, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.3,a,    -1.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1914,    -5.1,a,    -8.0,a,     0.3,a,     3.6,a,    14.6,a,    18.1,a,    22.6,a,    19.6,a,    16.7,a,    10.3,a,     0.3,a,    -3.8,a,     7.4,a,    -4.9,a,     6.2,a,    20.1,a,     9.1,a
 1915,    -3.6,a,    -2.6,a,    -0.3,a,     7.2,a,    12.7,a,    18.8,a,    21.5,a,    20.2,a,    16.4,a,    11.5,a,     2.0,a,    -1.6,a,     8.5,a,    -3.3,a,     6.5,a,    20.2,a,    10.0,a
 1916,    -4.6,a,    -5.1,a,    -1.2,a,     7.7,a,    13.6,a,    19.8,a, -9999.9,M,    22.6,a,    15.6,a,    10.3,a,     2.0,a,    -2.6,a, -9999.9,M,    -3.8,a,     6.7,a, -9999.9,M,     9.3,a
 1917,    -6.2,a,    -6.1,a,     1.5,a,     7.1,a,    12.1,a,    19.4,a,    22.9,a,    22.5,a,    16.3,a,     9.8,a,     0.0,a,    -6.5,a,     7.7,a,    -5.0,a,     6.9,a,    21.6,a,     8.7,a
 1918,    -5.9,a,    -5.5,a,    -1.2,a,     6.7,a,    13.4,a,    19.0,a,    22.0,a,    20.7,a,    14.1,a,    10.8,a,     2.4,a,    -3.9,a,     7.7,a,    -6.0,a,     6.3,a,    20.6,a,     9.1,a
 1919,    -7.1,a,    -4.3,a,     0.5,a,     5.4,a,    13.0,a,    20.3,a,    20.0,a,    19.9,a,    15.4,a,     7.4,a,     1.4,a,    -5.8,a,     7.2,a,    -5.1,a,     6.3,a,    20.1,a,     8.1,a
 1920,   -11.6,a,    -5.7,a,     0.5,a,     5.7,a,    16.3,a,    21.3,a,    21.3,a,    22.1,a,    15.1,a,    12.9,a,     1.1,a,    -4.1,a,     7.9,a,    -7.7,a,     7.5,a,    21.6,a,     9.7,a
 1921,    -5.7,a,    -5.7,a,     1.8,a,     7.8,a,    18.4,a,    20.0,a,    25.9,a,    18.8,a,    17.4,a,     9.9,a,     2.0,a,    -5.2,a,     8.8,a,    -5.2,a,     9.3,a,    21.6,a,     9.8,a
 1922,    -7.8,a,    -6.4,a,     0.2,a,     6.1,a,    14.4,a,    18.8,a,    22.5,a,    21.7,a,    17.2,a,     9.8,a,     3.2,a,    -5.4,a,     7.9,a,    -6.5,a,     6.9,a,    21.0,a,    10.1,a
