3060L20,ATHABASCA      ,AB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
3060L20,ATHABASCA      ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    20.3,a,    22.2,a,    21.4,a,    18.2,a,    11.4,a,     1.9,a,    -4.8,a, -9999.9,M, -9999.9,M, -9999.9,M,    21.3,a,    10.5,a
 1919,    -3.5,a,    -9.9,a,    -4.9,a,    14.9,a,    16.8,a,    20.8,a, -9999.9,M,    22.2,a,    16.1,a,     1.5,a,    -6.4,a,    -9.4,a, -9999.9,M,    -6.1,a,     8.9,a, -9999.9,M,     3.7,a
 1920,   -14.5,a,    -0.4,a,    -2.6,a,     2.3,a,    15.0,a,    17.2,a,    24.2,a,    21.6,a,    15.2,a,     9.3,a,     0.5,a,    -7.7,a,     6.7,a,    -8.1,a,     4.9,a,    21.0,a,     8.3,a
 1921,   -10.7,a,    -3.5,a,    -1.3,a,    11.4,a,    15.5,a,    21.2,a,    21.5,a,    19.8,a,    16.1,a,    13.1,a,    -4.0,a,    -5.6,a,     7.8,a,    -7.3,a,     8.5,a,    20.8,a,     8.4,a
 1922,    -7.5,a,   -12.1,a,    -0.9,a,     9.4,a,    17.1,a,    20.3,a,    23.0,a,    22.1,a,    17.5,a,     9.4,a,    -0.3,a,   -11.9,a,     7.2,a,    -8.4,a,     8.5,a,    21.8,a,     8.9,a
 1923,   -11.2,a,    -6.2,a,    -2.9,a,     8.9,a,    17.0,a,    20.6,a,    21.0,a,    20.1,a,    18.8,a,    14.2,a,     5.7,a,    -3.9,a,     8.5,a,    -9.8,a,     7.7,a,    20.6,a,    12.9,a
 1924,   -12.5,a,    -2.2,a,    -0.5,a,     7.4,a,    15.8,a,    19.9,a,    21.8,a,    18.7,a,    16.3,a,    11.7,a,    -2.3,a,   -12.2,a,     6.8,a,    -6.2,a,     7.6,a,    20.1,a,     8.6,a
 1925,   -14.1,a,   -10.2,a,    -0.8,a,    10.7,a,    18.1,a,    20.2,a,    22.4,a,    21.2,a,    14.9,a,     7.2,a,     0.3,a,    -4.8,a,     7.1,a,   -12.2,a,     9.3,a,    21.3,a,     7.5,a
 1926,    -3.6,a,    -1.1,a,     3.8,a,    12.3,a,    17.1,a,    18.7,a,    24.3,a,    19.7,a,    10.8,a,     7.9,a,    -4.8,a,    -8.9,a,     8.0,a,    -3.2,a,    11.1,a,    20.9,a,     4.6,a
 1927,   -11.2,a,    -8.4,a,     1.1,a,     8.6,a,    14.7,a,    19.2,a,    21.8,a,    22.2,a,    13.9,a,     8.3,a,    -9.2,a,   -16.2,a,     5.4,a,    -9.5,a,     8.1,a,    21.1,a,     4.3,a
 1928,    -4.5,a,    -0.6,a,     1.7,a,     5.5,a,    19.7,a,    19.2,a,    22.0,a,    19.4,a,    17.3,a,     6.7,a,     3.7,a,    -3.0,a,     8.9,a,    -7.1,a,     9.0,a,    20.2,a,     9.2,a
 1929,   -15.2,a,    -8.7,a,     3.3,a,     7.2,a,    16.4,a,    20.3,a,    21.8,a,    20.8,a,    15.2,a,    15.1,a,     2.9,a,    -9.8,a,     7.4,a,    -9.0,a,     9.0,a,    21.0,a,    11.1,a
 1930,   -14.7,a,    -2.4,a,     3.4,a,    12.7,a,    15.5,a,    22.4,a,    24.5,a,    22.3,a,    16.8,a,     9.4,a,     3.8,a,     1.1,a,     9.6,a,    -9.0,a,    10.5,a,    23.1,a,    10.0,a
 1931,    -4.6,a,     4.5,a,    -2.1,a,    12.7,a,    17.4,a,    22.1,a,    22.5,a,    22.0,a,    15.9,a,    14.2,a,    -3.1,a,    -6.0,a,     9.6,a,     0.3,a,     9.3,a,    22.2,a,     9.0,a
 1932,    -8.5,a,    -7.6,a,    -6.7,a,    12.9,a,    19.8,a,    22.8,a,    22.0,a,    24.6,a,    20.2,a,     7.8,a,    -3.9,a,    -7.2,a,     8.0,a,    -7.4,a,     8.7,a,    23.1,a,     8.0,a
 1933,   -12.9,a,    -9.2,a,    -3.0,a,     8.3,a,    17.5,a,    18.7,a,    22.3,a,    23.8,a,    15.6,a,     6.4,a,    -0.4,a,   -21.5,a,     5.5,a,    -9.8,a,     7.6,a,    21.6,a,     7.2,a
 1934,    -3.4,a,    -0.3,a,     0.7,a,     9.5,a,    16.8,a,    19.7,a,    19.9,a,    20.5,a,    19.2,a,    15.0,a,     6.5,a,    -7.5,a,     9.7,a,    -8.4,a,     9.0,a,    20.0,a,    13.6,a
