1173191,GLACIER        ,BC, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
1173191,GLACIER        ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1908,    -5.9,a,    -5.5,a,    -2.0,a,     2.8,a,     8.7,a,    14.8,a,    19.9,a,    17.6,a,    10.1,a,     3.9,a,    -0.8,a,    -7.1,a,     4.7,a, -9999.9,M,     3.2,a,    17.4,a,     4.4,a
 1909,   -13.6,a,    -5.1,a,     0.5,a,     2.1,a,     9.4,a,    15.6,a,    19.6,a,    15.5,a,    12.7,a,     4.3,a,    -0.3,a,    -7.2,a,     4.5,a,    -8.6,a,     4.0,a,    16.9,a,     5.6,a
 1910,    -8.1,a,    -9.6,a,     1.7,a,     4.5,a,    10.3,a,    14.8,a,    19.0,a,    15.0,a,    10.7,a,     4.4,a,    -1.9,a,    -3.6,a,     4.8,a,    -8.3,a,     5.5,a,    16.3,a,     4.4,a
 1911,   -10.3,a,    -6.3,a,     0.8,a,     2.9,a,     8.2,a,    15.5,a,    18.7,a,    15.7,a,    10.0,a,     5.4,a,    -5.3,a,    -6.4,a,     4.1,a,    -6.7,a,     4.0,a,    16.6,a,     3.4,a
 1912,    -9.5,a,    -2.8,a,    -1.6,a,     5.4,a,    11.9,a,    19.0,a,    15.7,a,    16.2,a,    10.6,a,     2.6,a,    -0.6,a,    -7.1,a,     5.0,a,    -6.2,a,     5.2,a,    17.0,a,     4.2,a
 1913,    -8.6,a,    -8.3,a,    -4.2,a,     3.9,a,     7.4,a,    17.5,a,    16.9,a,    16.4,a,     9.4,a,     3.0,a,    -1.3,a,    -6.5,a,     3.8,a,    -8.0,a,     2.4,a,    16.9,a,     3.7,a
 1914,    -4.8,a,    -5.3,a,    -0.3,a,     5.1,a,    10.2,a,    15.2,a,    18.7,a,    18.7,a,     9.8,a,     6.8,a,    -1.2,a,    -9.6,a,     5.3,a,    -5.5,a,     5.0,a,    17.5,a,     5.1,a
 1915,    -6.4,a,    -1.8,a,     3.0,a,     7.2,a,    11.6,a,    13.3,a,    17.9,a,    22.6,a,     9.8,a,     4.4,a,    -2.8,a,    -5.4,a,     6.1,a,    -5.9,a,     7.3,a,    17.9,a,     3.8,a
 1916,   -15.7,a,    -5.4,a,    -0.8,a,     4.0,a,     7.0,a,    14.6,a,    15.3,a,    18.0,a,    11.0,a,     4.4,a,    -4.7,a,    -9.2,a,     3.2,a,    -8.8,a,     3.4,a,    16.0,a,     3.6,a
 1917,    -9.3,a,    -8.2,a,    -2.3,a,     3.1,a,    11.9,a,    11.9,a,    20.8,a,    20.4,a,    13.5,a,     6.1,a,     0.6,a,    -4.1,a,     5.4,a,    -8.9,a,     4.2,a,    17.7,a,     6.7,a
 1918,    -5.3,a,    -8.2,a,     0.5,a,     7.9,a,     9.7,a,    16.2,a,    20.7,a,    16.0,a,    20.8,a,     5.5,a,    -2.4,a,    -6.0,a,     6.3,a,    -5.9,a,     6.0,a,    17.6,a,     8.0,a
 1919,    -5.0,a,    -6.2,a,    -1.0,a,     7.4,a,    10.4,a,    14.9,a,    18.6,a,    19.6,a,    12.4,a,     3.4,a,    -3.9,a,    -9.2,a,     5.1,a,    -5.7,a,     5.6,a,    17.7,a,     4.0,a
 1920,    -8.3,a,    -2.4,a,    -0.6,a,     3.3,a,     6.6,a,    12.9,a,    23.5,a,    21.2,a,     9.6,a,     4.2,a,    -2.0,a,    -3.7,a,     5.4,a,    -6.6,a,     3.1,a,    19.2,a,     3.9,a
 1921,    -7.4,a,    -3.3,a,    -0.3,a,     4.7,a,    13.0,a,    19.1,a,    18.9,a,    17.9,a,     7.6,a,     4.9,a,    -2.4,a,    -9.0,a,     5.3,a,    -4.8,a,     5.8,a,    18.6,a,     3.4,a
 1922,   -11.0,a,    -7.1,a,     0.0,a,     5.8,a,    10.6,a,    19.0,a,    21.9,a,    21.7,a,    14.2,a,     7.9,a,    -1.8,a,    -6.3,a,     6.2,a,    -9.0,a,     5.5,a,    20.9,a,     6.8,a
