6061361,CHAPLEAU       ,ON, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
6061361,CHAPLEAU       ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1913, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    23.8,a,    22.7,a,    19.5,a, -9999.9,M,     5.4,a,     1.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1914,    -3.6,a,    -8.6,a,     0.5,a,     8.1,a,    21.1,a,    22.5,a,    25.1,a,    23.5,a,    19.8,a,    17.8,a,    11.1,a, -9999.9,M, -9999.9,M,    -3.7,a,     9.9,a,    23.7,a,    16.2,a
 1915, -9999.9,M,    13.8,a, -9999.9,M,    16.1,a,    17.6,a,    22.4,a,    23.7,a,    22.0,a,    19.2,a,    17.6,a,    10.0,a,     7.7,a, -9999.9,M, -9999.9,M, -9999.9,M,    22.7,a,    15.6,a
 1916, -9999.9,M, -9999.9,M,     2.7,a,    10.7,a,    17.4,a,    23.3,a,    26.1,a,    24.1,a,    17.4,a,    10.1,a,     2.6,a,    -4.9,a, -9999.9,M, -9999.9,M,    10.3,a,    24.5,a,    10.0,a
 1917,    -7.3,a,    -8.1,a,     1.2,a,     6.1,a,    13.9,a,    20.6,a,    24.2,a,    22.6,a,    18.9,a,     7.2,a,     3.3,a,    -8.7,a,     7.8,a,    -6.8,a,     7.1,a,    22.5,a,     9.8,a
 1918,    -8.8,a,    -6.0,a,     4.6,a,    12.4,a,    16.1,a,    21.7,a,    23.8,a,    24.4,a,    15.8,a, -9999.9,M,     5.4,a,    -1.6,a, -9999.9,M,    -7.8,a,    11.0,a,    23.3,a, -9999.9,M
 1919,    -4.2,a,    -1.7,a,     0.3,a,    10.9,a, -9999.9,M,    24.5,a,    24.7,a,    19.8,a,    17.4,a,    12.0,a,    -1.9,a, -9999.9,M, -9999.9,M,    -2.5,a, -9999.9,M,    23.0,a,     9.2,a
 1920,   -13.6,a,    -3.9,a,     5.5,a,     9.6,a,    19.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.4,a, -9999.9,M, -9999.9,M
 1921,    -2.9,a,     0.4,a,     6.2,a, -9999.9,M, -9999.9,M,    23.0,a,    24.9,a,    22.0,a, -9999.9,M, -9999.9,M,    -1.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    23.3,a, -9999.9,M
 1922, -9999.9,M, -9999.9,M,     2.5,a,     6.0,a,    21.5,a,    21.6,a,    24.0,a,    23.0,a,    21.0,a,     8.6,a,     3.1,a,    -6.4,a, -9999.9,M, -9999.9,M,    10.0,a,    22.9,a,    10.9,a
 1923,    -7.4,a,    -6.9,a,    -4.9,a,     8.9,a,    17.4,a,    21.9,a,    23.7,a,    21.4,a,    19.8,a,    12.4,a,     5.3,a,    -0.3,a,     9.3,a,    -6.9,a,     7.1,a,    22.3,a,    12.5,a
 1924,   -12.9,a,    -6.9,a,    -1.0,a,     7.6,a,    11.4,a,    21.0,a,    22.5,a,    20.8,a,    16.5,a,    13.9,a,     0.3,a,   -10.5,a,     6.9,a,    -6.7,a,     6.0,a,    21.4,a,    10.2,a
 1925,   -10.1,a,    -6.7,a, -9999.9,M,    10.1,a,    14.1,a,    23.1,a,    23.1,a,    26.0,a,    18.0,a,     4.3,a,     2.0,a,    -6.1,a, -9999.9,M,    -9.1,a, -9999.9,M,    24.1,a,     8.1,a
 1926,    -8.5,a,    -5.0,a,    -2.6,a,     4.0,a,    16.0,a,    18.9,a,    23.2,a,    24.9,a,    15.1,a,     7.5,a,    -3.9,a,    -7.4,a,     6.9,a,    -6.5,a,     5.8,a,    22.3,a,     6.2,a
 1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1928,    -7.1,a,    -6.3,a,    -2.2,a,     5.7,a,    14.8,a,    19.1,a,    22.2,a,    23.3,a,    14.0,a,     8.4,a,     1.3,a,    -2.6,a,     7.6,a, -9999.9,M,     6.1,a,    21.5,a,     7.9,a
 1929,   -13.1,a,    -7.9,a,     0.6,a,     7.9,a,    13.3,a,    21.3,a,    23.8,a,    22.1,a,    16.6,a,     8.4,a,    -1.3,a,    -9.5,a,     6.9,a,    -7.9,a,     7.3,a,    22.4,a,     7.9,a
