8201000,COLLEGEVILLE   ,NS, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
8201000,COLLEGEVILLE   ,NS, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1916, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.1,a,    18.5,a,    23.1,a,    19.3,a,    13.2,a,     4.6,a,     1.1,a, -9999.9,M, -9999.9,M, -9999.9,M,    19.2,a,    12.4,a
 1917,    -3.7,a,    -2.4,a,     2.1,a,     6.4,a,     8.2,a, -9999.9,M, -9999.9,M,    23.1,a,    18.1,a,    14.5,a,     4.7,a,    -0.5,a, -9999.9,M,    -1.7,a,     5.6,a, -9999.9,M,    12.4,a
 1918,    -3.7,a,    -2.7,a,    -0.1,a,     6.2,a,    16.1,a,    17.6,a,    21.6,a,    20.9,a,    18.5,a,    11.8,a,     4.1,a,     0.4,a,     9.2,a,    -2.3,a,     7.4,a,    20.0,a,    11.5,a
 1919,     0.0,a,    -1.3,a,     2.3,a,     7.2,a,    13.5,a,    19.0,a,    21.8,a,    22.3,a,    18.4,a,    10.8,a,     5.9,a,    -0.8,a,     9.9,a,    -0.3,a,     7.7,a,    21.0,a,    11.7,a
 1920,    -5.5,a,     0.5,a,     5.0,a,     6.6,a, -9999.9,M,    18.6,a,    23.5,a,    23.6,a,    18.0,a,    13.2,a,     4.0,a,     0.3,a, -9999.9,M,    -1.9,a, -9999.9,M,    21.9,a,    11.7,a
 1921,    -1.2,a,    -2.7,a,     5.1,a,     8.0,a,    14.2,a,    17.8,a,    24.9,a,    21.6,a,    20.3,a,    12.6,a,     3.6,a,    -0.1,a,    10.3,a,    -1.2,a,     9.1,a,    21.4,a,    12.2,a
 1922,    -2.5,a,    -1.8,a,     2.6,a,     5.8,a,    13.7,a,    21.2,a,    21.3,a,    21.8,a,    18.3,a,    12.5,a,     2.9,a,    -1.4,a,     9.5,a,    -1.5,a,     7.4,a,    21.4,a,    11.2,a
 1923,    -1.5,a,    -5.7,a,     0.0,a,     5.8,a,    12.4,a,    18.9,a,    20.3,a,    20.7,a,    17.3,a,    14.7,a,     7.7,a,     2.6,a,     9.4,a,    -2.9,a,     6.1,a,    20.0,a,    13.2,a
 1924,     0.6,a,    -4.6,a,     1.4,a,     4.4,a,    14.3,a,    18.8,a,    24.3,a,    21.5,a,    18.4,a,    12.1,a,     7.9,a,     0.0,a,     9.9,a,    -0.5,a,     6.7,a,    21.5,a,    12.8,a
 1925,    -2.8,a,     2.0,a,     4.1,a,     6.4,a,    12.7,a,    19.9,a,    22.7,a,    23.6,a,    17.5,a,     8.6,a,     6.2,a,    -0.9,a,    10.0,a,    -0.3,a,     7.7,a,    22.1,a,    10.8,a
 1926,    -1.6,a,    -3.3,a,     0.1,a,     4.5,a,    11.3,a,    18.6,a,    22.4,a,    21.0,a,    17.6,a,    13.4,a,     8.5,a,     0.2,a,     9.4,a,    -1.9,a,     5.3,a,    20.7,a,    13.2,a
 1927,     2.6,a,    -3.0,a,     1.9,a,     6.7,a,    12.7,a,    17.9,a,    22.7,a,    21.5,a,    18.1,a,    13.3,a,     8.6,a,     2.4,a,    10.5,a,    -0.1,a,     7.1,a,    20.7,a,    13.3,a
 1928,    -0.2,a,    -1.4,a,     0.8,a,     7.6,a,    13.7,a,    18.3,a,    22.2,a,    21.7,a,    17.7,a,    12.4,a,     4.9,a,     3.2,a,    10.1,a,     0.3,a,     7.4,a,    20.7,a,    11.7,a
 1929,    -0.5,a,    -1.9,a,     1.4,a,     4.8,a,    14.0,a,    19.9,a,    23.0,a,    21.1,a,    19.0,a,    12.8,a,     5.5,a,    -1.2,a,     9.8,a,     0.3,a,     6.7,a,    21.3,a,    12.4,a
 1930,    -1.0,a,    -1.1,a,     2.7,a,     6.8,a,    13.2,a,    24.2,a,    23.0,a,    22.1,a,    18.8,a,    13.3,a,     7.6,a,     0.3,a,    10.8,a,    -1.1,a,     7.6,a,    23.1,a,    13.2,a
 1931,    -0.7,a,    -0.7,a,     1.6,a,     8.7,a,    15.8,a,    17.9,a,    23.8,a,    22.7,a,    17.8,a,    14.0,a,     8.8,a,     0.3,a,    10.8,a,    -0.4,a,     8.7,a,    21.5,a,    13.5,a
 1932,     1.4,a,    -4.2,a,     1.7,a,     7.0,a,    14.3,a,    19.5,a,    22.2,a,    23.6,a,    18.3,a,    14.3,a,     6.8,a,     2.9,a,    10.7,a,    -0.8,a,     7.7,a,    21.8,a,    13.1,a
 1933,     2.2,a,     1.3,a,     0.2,a,     7.5,a,    14.3,a,    19.6,a,    22.3,a,    23.5,a,    18.2,a,    14.0,a,     4.3,a,    -1.9,a,    10.5,a,     2.1,a,     7.3,a,    21.8,a,    12.2,a
 1934,    -3.6,a,    -3.6,a,     2.4,a,     9.3,a,    15.7,a,    17.4,a,    23.8,a,    22.2,a,    21.0,a,    11.9,a,     8.3,a,    -1.9,a,    10.2,a,    -3.0,a,     9.1,a,    21.1,a,    13.7,a
 1935,    -2.1,a,    -2.4,a,    -0.1,a,     4.7,a,    12.4,a,    20.0,a,    24.3,a,    24.0,a,    17.2,a,    14.0,a,     8.3,a,    -0.4,a,    10.0,a,    -2.1,a,     5.7,a,    22.8,a,    13.2,a
 1936,    -0.8,a,    -3.7,a,     8.1,a,     8.5,a,    14.9,a,    19.9,a,    19.9,a,    21.3,a,    17.4,a,    13.3,a,     6.6,a,     2.4,a,    10.7,a,    -1.6,a,    10.5,a,    20.4,a,    12.4,a
 1937,     1.2,a,    -0.7,a,     1.8,a,     6.4,a,    15.6,a,    20.0,a,    24.5,a,    26.5,a,    19.8,a,    12.4,a,     6.9,a,     1.5,a,    11.3,a,     1.0,a,     7.9,a,    23.7,a,    13.0,a
 1938,    -0.4,a,    -4.2,a,     0.2,a,     7.9,a,    11.6,a,    20.9,a,    22.1,a,    22.0,a,    18.4,a,    14.6,a,    10.2,a,     3.0,a,    10.5,a,    -1.0,a,     6.6,a,    21.7,a,    14.4,a
 1939,    -1.8,a,    -3.6,a,     0.0,a,     7.1,a,    12.6,a,    18.5,a,    23.3,a,    25.5,a,    19.7,a,    15.1,a,     6.7,a,     3.1,a,    10.5,a,    -0.8,a,     6.6,a,    22.4,a,    13.8,a
 1940,    -4.8,a,    -0.7,a,     2.6,a,     7.3,a,    15.9,a,    17.8,a,    23.4,a,    23.2,a,    17.3,a,    15.1,a,     8.2,a,    -0.7,a,    10.4,a,    -0.8,a,     8.6,a,    21.5,a,    13.5,a
 1941,    -2.9,a,    -0.3,a,     0.6,a,     9.5,a,    14.1,a,    20.5,a,    24.1,a,    22.5,a,    19.0,a,    15.3,a,     9.1,a,     3.1,a,    11.2,a,    -1.3,a,     8.1,a,    22.4,a,    14.5,a
 1942,    -0.7,a,    -3.4,a,     2.9,a,     9.1,a,    17.1,a,    19.9,a,    24.2,a,    23.5,a,    21.4,a,    17.1,a,     6.5,a,    -3.2,a,    11.2,a,    -0.3,a,     9.7,a,    22.5,a,    15.0,a
 1943,    -4.3,a,    -1.4,a,     2.7,a,     3.9,a,    14.2,a,    19.1,a,    24.1,a,    22.6,a,    21.5,a,    14.8,a,     7.0,a,     0.5,a,    10.4,a,    -3.0,a,     6.9,a,    21.9,a,    14.4,a
 1944,     0.1,a,    -1.4,a,     1.0,a,     7.1,a,    17.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.9,a, -9999.9,M,    -0.3,a,     8.5,a, -9999.9,M, -9999.9,M
 1945,     1.6,a,    -0.3,a,     3.6,a,    10.8,a, -9999.9,M,    15.3,a,    26.0,a,    24.2,a,    21.7,a,    15.0,a, -9999.9,M, -9999.9,M, -9999.9,M,     1.4,a, -9999.9,M,    21.8,a, -9999.9,M
 1946,     0.2,a,    -1.6,a,     5.2,a,     5.9,a,    14.5,a, -9999.9,M,    25.6,a,    19.7,a,    19.4,a,    15.0,a,     6.8,a, -9999.9,M, -9999.9,M, -9999.9,M,     8.5,a, -9999.9,M,    13.7,a
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.4,a,     0.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949,     1.6,a,    -1.0,a,     1.9,a,     8.0,a,    14.3,a,    21.3,a,    24.9,a,    23.0,a,    18.4,a,    14.4,a,     6.2,a,     2.8,a,    11.3,a,     0.4,a,     8.1,a,    23.1,a,    13.0,a
 1950,     1.4,a,    -3.2,a,     0.2,a,     5.8,a,    14.6,a,    18.5,a,    22.2,a,    21.8,a,    16.4,a,    11.9,a,    10.1,a,     4.6,a,    10.4,a,     0.3,a,     6.9,a,    20.8,a,    12.8,a
 1951,     1.4,a,     2.7,a,     2.2,a,     9.1,a,    13.9,a,    18.2,a,    23.2,a,    21.3,a,    19.3,a,    13.0,a,     8.7,a,     1.0,a,    11.2,a,     2.9,a,     8.4,a,    20.9,a,    13.7,a
 1952,     0.2,a,    -0.7,a,     0.3,a,     7.4,a,    11.4,a,    20.1,a,    26.3, ,    24.7, ,    20.4, ,    13.3, ,     7.1, ,     0.8, ,    10.9,a,     0.2,a,     6.4,a,    23.7,a,    13.6, 
 1953,     1.5, ,     1.1, ,     2.9, ,     9.7, ,    13.8, ,    19.9, ,    24.1, ,    22.5, ,    19.9, ,    14.2, ,     8.9, ,     4.8, ,    11.9, ,     1.1, ,     8.8, ,    22.2, ,    14.3, 
 1954,    -1.9, ,     1.6, ,     2.4, ,     8.4, ,    14.1, ,    20.2, ,    23.9, ,    21.9, ,    18.9, ,    13.2, ,     8.1, ,     4.2, ,    11.3, ,     1.5, ,     8.3, ,    22.0, ,    13.4, 
