1017230,SHAWNIGAN LAKE ,BC, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
1017230,SHAWNIGAN LAKE ,BC, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1913, -9999.9,M, -9999.9,M, -9999.9,M,    12.1,a,    15.5,a,    18.9,a,    22.7,a,    24.2,a,    17.9,a,    11.7,a,     7.3,a,     5.2,a, -9999.9,M, -9999.9,M, -9999.9,M,    21.9,a,    12.3,a
 1914,     4.8,a,     6.2,a,    10.9,a,    14.2,a,    19.3,a,    19.8,a,    24.1,a,    24.7,a,    15.7,a,    13.5,a,     7.2,a,     3.4,a,    13.7,a,     5.4,a,    14.8,a,    22.9,a,    12.1,a
 1915,     4.4,a,     6.9,a,    11.7,a,    15.8,a,    16.7,a,    21.7,a,    24.0,a,    25.7,a,    19.3,a,    13.0,a,     6.4,a,     4.4,a,    14.2,a,     4.9,a,    14.7,a,    23.8,a,    12.9,a
 1916,    -1.7,a,     5.1,a,     7.8,a,    12.5,a,    16.2,a,    20.4,a,    20.3,a,    24.8,a,    20.0,a,    13.4,a,     6.6,a,     1.9,a,    12.3,a,     2.6,a,    12.2,a,    21.8,a,    13.3,a
 1917,     3.2,a,     3.1,a,     6.6,a,    10.0,a,    16.3,a,    18.1,a,    24.3,a,    25.9,a,    18.1,a,    13.5,a,     9.3,a,     6.0,a,    12.9,a,     2.7,a,    11.0,a,    22.8,a,    13.6,a
 1918,     5.5,a,     4.9,a,     7.4,a,    15.2,a,    17.1,a,    22.6,a,    24.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.9,a, -9999.9,M,     5.5,a,    13.2,a, -9999.9,M, -9999.9,M
 1919,     7.7,a,     5.0,a,     8.5,a,    11.8,a,    14.7,a,    16.8,a,    22.2,a,    22.4,a,    20.7,a,    12.0,a,     8.9,a,     4.0,a,    12.9,a,     6.9,a,    11.7,a,    20.5,a,    13.9,a
 1920,     5.2,a,     8.3,a,     8.8,a,    11.2,a,    14.5,a,    18.0,a,    23.1,a,    24.4,a,    16.9,a,    11.4,a,     9.7,a,     5.7,a,    13.1,a,     5.8,a,    11.5,a,    21.8,a,    12.7,a
 1921,     4.8,a,     6.6,a,     8.9,a,    11.9,a,    15.8,a,    18.0,a,    19.8,a,    20.0,a,    16.6,a,    13.7,a,     7.5,a,     3.6,a,    12.3,a,     5.7,a,    12.2,a,    19.3,a,    12.6,a
 1922,     2.9,a,     4.3,a,     7.1,a,    11.1,a,    16.3,a,    21.4,a,    23.3,a,    22.5,a,    18.9,a,    13.7,a,     7.5,a,     2.8,a,    12.7,a,     3.6,a,    11.5,a,    22.4,a,    13.4,a
