501A7AR,PIERSON        ,MB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
501A7AR,PIERSON        ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1933,    -9.3,a,    -6.8,a,     0.0,a,     7.6,a,    19.7,a,    28.1,a,    30.1,a,    28.8,a,    21.6,a,     8.9,a,     0.4,a,   -11.6,a,     9.8,a, -9999.9,M,     9.1,a,    29.0,a,    10.3,a
 1934,    -6.2,a,    -4.0,a,     0.2,a,    11.9,a,    24.5,a,    23.8,a,    30.0,a,    26.1,a,    15.4,a,    14.2,a,     3.8,a,    -9.4,a,    10.9,a,    -7.3,a,    12.2,a,    26.6,a,    11.1,a
 1935,   -14.7,a,    -5.0,a,    -1.8,a,     7.9,a,    14.8,a,    21.5,a,    28.9,a,    23.7,a,    19.8,a,    11.9,a,    -6.2,a,    -8.1,a,     7.7,a,    -9.7,a,     7.0,a,    24.7,a,     8.5,a
 1936,   -18.7,a,   -20.7,a,    -1.6,a,     6.5,a,    23.9,a,    23.3,a,    34.3,a,    27.7,a,    21.9,a,    11.6,a,     2.6,a,    -6.0,a,     8.7,a,   -15.8,a,     9.6,a,    28.4,a,    12.0,a
 1937,   -18.9,a,    -9.7,a,     0.2,a,     9.7,a,    20.0,a,    24.6,a,    29.0,a,    29.4,a,    20.3,a,    10.7,a,     0.2,a,    -7.4,a,     9.0,a,   -11.5,a,    10.0,a,    27.7,a,    10.4,a
 1938,    -9.2,a,   -10.9,a,     4.4,a,    12.4,a,    17.0,a,    24.8,a,    29.5,a,    28.2,a,    25.1,a,    15.0,a,    -2.0,a,    -5.4,a,    10.7,a,    -9.2,a,    11.3,a,    27.5,a,    12.7,a
 1939,    -8.5,a,   -16.0,a,    -2.8,a,    11.4,a,    22.6,a,    20.6,a,    30.4,a,    27.8,a,    22.0,a,     9.2,a,     8.1,a,     0.1,a,    10.4,a,   -10.0,a,    10.4,a,    26.3,a,    13.1,a
 1940,   -10.9,a,    -7.4,a,    -2.7,a,     6.2,a,    19.5,a,    23.2,a,    27.8,a,    26.3,a,    23.9,a,    15.7,a,    -3.3,a,    -4.4,a,     9.5,a,    -6.1,a,     7.7,a,    25.8,a,    12.1,a
 1941,    -9.7,a,    -9.8,a,    -1.8,a,    10.5,a,    19.6,a,    23.9,a,    28.3,a,    25.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.0,a,     9.4,a,    25.8,a, -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.4,a,   -14.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1946,   -10.8,a,   -11.3,a,     2.0,a,    17.3,a,    19.2,a,    24.4,a,    28.2,a,    27.1,a,    21.4,a,    10.2,a,     1.0,a,    -6.9,a,    10.2,a,   -12.1,a,    12.8,a,    26.6,a,    10.9,a
 1947,    -5.7,a,   -11.5,a,    -1.9,a,    11.5,a,    17.5,a,    21.6,a,    29.4,a,    27.6,a,    19.4,a,    17.2,a,    -2.0,a,    -7.9,a,     9.6,a,    -8.0,a,     9.0,a,    26.2,a,    11.5,a
 1948,   -10.3,a,   -12.6,a,    -5.8,a,     5.3,a,    20.2,a,    23.6,a,    25.4,a,    26.2,a,    24.6,a,    15.3,a,     1.3,a,    -9.8,a,     8.6,a,   -10.3,a,     6.6,a,    25.1,a,    13.7,a
 1949,   -14.0,a,   -13.8,a,    -3.1,a,    14.4,a,    20.8,a,    23.3,a,    26.3,a,    28.8,a,    20.7,a,    11.1,a,     6.5,a,   -11.5,a,     9.1,a,   -12.5,a,    10.7,a,    26.1,a,    12.8,a
 1950,   -22.9,a,   -10.0,a,    -3.2,a,     5.7,a,    14.4,a,    21.5,a,    24.6,a,    23.5,a,    19.5,a,    13.3,a,    -2.5,a,    -9.5,a,     6.2,a,   -14.8,a,     5.6,a,    23.2,a,    10.1,a
 1951, -9999.9,M,   -10.0,a,    -7.9,a,     8.6,a,    21.5,a,    21.2,a,    27.7,a,    22.7,a,    17.3,a,    10.6,a,    -0.5,a,    -9.2,a, -9999.9,M, -9999.9,M,     7.4,a,    23.9,a,     9.1,a
 1952,   -11.4,a,    -4.8,a,    -3.1, ,    18.6, ,    19.6, ,    22.6, ,    25.7, ,    25.5, ,    21.7, ,    12.6, ,     3.2, ,    -4.8, ,    10.5,a,    -8.5,a,    11.7, ,    24.6, ,    12.5, 
 1953,    -8.9, ,    -5.1, ,    -1.0, ,     7.8, ,    17.2, ,    23.0, ,    26.2, ,    28.3, ,    21.0, ,    18.4, ,     5.8, ,    -3.3, ,    10.8, ,    -6.3, ,     8.0, ,    25.8, ,    15.1, 
 1954,   -16.9, ,     1.1, ,    -0.6, ,     7.7, ,    15.9, ,    20.7, ,    25.6, ,    24.6, ,    17.2, ,    11.8, ,     6.4, ,    -0.5, ,     9.4, ,    -6.4, ,     7.7, ,    23.6, ,    11.8, 
 1955,    -9.7, ,   -11.1, ,    -6.7, ,    13.3, ,    18.7, ,    22.5, ,    26.4, ,    27.5, ,    19.6, ,    15.7, ,    -6.8, ,   -12.2, ,     8.1, ,    -7.1, ,     8.4, ,    25.5, ,     9.5, 
 1956,   -13.1, ,   -10.2, ,    -3.0, ,     6.5, ,    18.6, ,    25.3, ,    24.4, ,    25.0, ,    18.6, ,    15.2, ,     0.5, ,    -7.6, ,     8.4, ,   -11.8, ,     7.4, ,    24.9, ,    11.4, 
 1957,   -14.0, ,    -7.5, ,     1.2, ,     9.6, ,    19.9, ,    21.5, ,    30.7, ,    23.7, ,    19.0, ,    11.5, ,     0.5, ,    -3.3, ,     9.4, ,    -9.7, ,    10.2, ,    25.3, ,    10.3, 
 1958,    -5.4, ,    -8.3, ,     0.7, ,    13.6, ,    21.7, ,    22.9, ,    25.4, ,    27.6, ,    20.6, ,    14.0, ,     1.0, ,    -8.5, ,    10.4, ,    -5.7, ,    12.0, ,    25.3, ,    11.9, 
 1959,   -13.9, ,   -10.3, ,     4.2, ,    11.4, ,    15.8, ,    24.2, ,    27.6, ,    27.3, ,    17.4, ,     6.5, ,    -3.8, ,    -2.5, ,     8.7, ,   -10.9, ,    10.5, ,    26.4, ,     6.7, 
 1960,   -12.3, ,    -8.7, ,    -4.7, ,     9.2, ,    19.2, ,    22.0, ,    28.6, ,    26.2, ,    22.5, ,    14.8, ,     0.6, ,    -5.8, ,     9.3, ,    -7.8, ,     7.9, ,    25.6, ,    12.6, 
 1961,    -7.5, ,    -4.3, ,     2.5, ,     8.9, ,    18.8, ,    28.6, ,    28.1, ,    32.3, ,    16.2, ,    13.5, ,     2.8, ,   -10.8, ,    10.8, ,    -5.9, ,    10.1, ,    29.7, ,    10.8, 
 1962,    -9.3, ,   -12.4, ,    -3.1, ,    11.5, ,    15.6, ,    23.7, ,    23.9, ,    26.3, ,    20.2, ,    14.7, ,     6.1, ,    -4.3, ,     9.4, ,   -10.8, ,     8.0, ,    24.6, ,    13.7, 
 1963,   -13.0, ,    -7.3, ,     5.2, ,    11.1, ,    17.4, ,    23.2, ,    27.8, ,    26.1, ,    22.2, ,    19.4, ,     4.6, ,    -9.1, ,    10.6, ,    -8.2, ,    11.2, ,    25.7, ,    15.4, 
 1964,    -6.3, ,    -3.3, ,    -4.3, ,    11.6, ,    19.0, ,    23.0, ,    27.0, ,    22.7, ,    17.7, ,    14.4, ,    -0.7, ,   -14.6, ,     8.9, ,    -6.2, ,     8.8, ,    24.2, ,    10.5, 
 1965,   -14.3, ,   -10.4, ,    -5.9, ,     8.8, ,    17.5, ,    22.9, ,    26.5, ,    25.5, ,    12.3, ,    16.1, ,    -1.5, ,    -4.2, ,     7.8, ,   -13.1, ,     6.8, ,    25.0, ,     9.0, 
 1966,   -19.4, ,    -9.0, ,     3.1, ,     6.4, ,    17.8, ,    23.8, ,    28.1, ,    25.1, ,    22.7, ,    13.1, ,    -2.9, ,    -7.8, ,     8.4, ,   -10.9, ,     9.1, ,    25.7, ,    11.0, 
 1967,    -9.9, ,    -9.9, ,    -2.6, ,     7.3, ,    16.9, ,    23.7, ,    28.9, ,    28.0, ,    24.1, ,    10.7, ,     0.1, ,    -6.8, ,     9.2, ,    -9.2, ,     7.2, ,    26.9, ,    11.6, 
 1968,   -11.4, ,    -8.3, ,     5.3, ,    12.4, ,    16.7, ,    22.2, ,    26.9, ,    21.9, ,    20.2, ,    11.5, ,     0.4, ,   -10.8, ,     8.9, ,    -8.8, ,    11.5, ,    23.7, ,    10.7, 
 1969,   -17.0, ,    -9.0, ,    -4.4, ,    10.9, ,    18.4, ,    19.6, ,    24.3, ,    29.0, ,    21.0, ,     7.2, ,     3.9, ,    -4.0, ,     8.3, ,   -12.3, ,     8.3, ,    24.3, ,    10.7, 
 1970,   -13.6, ,    -6.8, ,    -4.1, ,     6.5, ,    15.5, ,    26.9, ,    27.1, ,    27.3, ,    19.9, ,    11.3, ,    -1.0, ,    -9.7, ,     8.3, ,    -8.1, ,     6.0, ,    27.1, ,    10.1, 
 1971,   -15.5, ,    -5.7, ,     0.4, ,    11.7, ,    19.9, ,    23.3, ,    23.7, ,    29.0, ,    18.9, ,    11.1, ,     0.0, ,    -8.9, ,     9.0, ,   -10.3, ,    10.7, ,    25.3, ,    10.0, 
 1972,   -13.1, ,   -11.8, ,    -1.4, ,     9.1, ,    21.1, ,    24.6, ,    23.0, ,    26.0, ,    16.6, ,     9.5, ,    -0.9, ,   -11.3, ,     7.6, ,   -11.3, ,     9.6, ,    24.5, ,     8.4, 
