3016124,STETTLER NORTH ,AB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
3016124,STETTLER NORTH ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.1,a,     9.1,a, -9999.9,M,    -1.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1919,    -0.4,a,   -10.6,a,    -4.9,a,    10.4,a,    16.5,a,    20.8,a,    21.2,a,    19.3,a,    13.0,a,     2.2,a,   -10.3,a,    -9.4,a,     5.7,a,    -4.3,a,     7.3,a,    20.4,a,     1.6,a
 1920,   -11.0,a, -9999.9,M,    -0.5,a,     1.4,a,    13.3,a,    17.0,a,    22.7,a,    19.0,a,    14.3,a,     7.7,a,     1.5,a,    -5.8,a, -9999.9,M, -9999.9,M,     4.7,a,    19.6,a,     7.8,a
 1921,    -6.7,a,    -3.0,a,    -2.6,a,     7.1,a,    13.2,a,    20.1,a,    21.8,a,    17.6,a,    11.3,a,     9.8,a,    -4.5,a,    -6.0,a,     6.5,a,    -5.2,a,     5.9,a,    19.8,a,     5.5,a
 1922,    -7.5,a,   -12.6,a,     1.4,a,     9.7,a,    15.6,a,    18.1,a,    19.5,a,    20.3,a,    15.6,a,     8.7,a,     2.3,a,   -10.7,a,     6.7,a,    -8.7,a,     8.9,a,    19.3,a,     8.9,a
 1923,    -8.3,a,    -6.2,a,     0.1,a,     7.5,a,    14.9,a,    17.9,a,    21.0,a,    16.5,a,    13.4,a,     9.3,a,     3.9,a,    -1.3,a,     7.4,a,    -8.4,a,     7.5,a,    18.5,a,     8.9,a
 1924,    -7.9,a,    -1.7,a,     0.7,a,     5.3,a,    14.3,a,    16.0,a,    18.8,a,    19.3,a,    14.2,a,     8.2,a,    -1.5,a,   -12.5,a,     6.1,a,    -3.6,a,     6.8,a,    18.0,a,     7.0,a
 1925,    -8.0,a,    -8.2,a,    -2.2,a,     9.0,a,    14.6,a,    17.4,a,    23.1,a, -9999.9,M,    11.9,a,     2.8,a,     0.8,a,    -0.7,a, -9999.9,M,    -9.6,a,     7.1,a, -9999.9,M,     5.2,a
 1926,    -1.3,a,    -3.6,a,     0.7,a,     8.1,a,    13.3,a,    14.9,a,    22.3,a,    16.9,a,     8.9,a,     8.2,a,    -4.4,a,    -8.6,a,     6.3,a,    -1.9,a,     7.4,a,    18.0,a,     4.2,a
 1927,    -9.6,a,   -10.5,a,    -1.5,a,     5.4,a,    10.2,a,    17.4,a,    19.6,a,    17.6,a,    12.1,a,     7.4,a,    -8.9,a,   -14.4,a,     3.7,a,    -9.6,a,     4.7,a,    18.2,a,     3.5,a
 1928,    -3.3,a,    -1.6,a,     0.5,a,     5.4,a,    17.1,a,    17.0,a,    21.6,a,    16.9,a,    11.6,a,     4.9,a, -9999.9,M, -9999.9,M, -9999.9,M,    -6.4,a,     7.7,a,    18.5,a, -9999.9,M
 1929, -9999.9,M, -9999.9,M, -9999.9,M,     4.7,a,    12.8,a,    23.9,a,    28.4,a,    28.2,a,    14.3,a,    19.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    26.8,a, -9999.9,M
 1930,   -13.1,a,     0.3,a,     4.0,a,    13.8,a,    15.8,a,    20.4,a,    25.8,a,    24.2,a,    16.5,a,     6.4,a,     6.1,a,     3.0,a,    10.3,a, -9999.9,M,    11.2,a,    23.5,a,     9.7,a
 1931,     1.7,a,     7.3,a,    -0.8,a,    13.5,a,    17.3,a,    21.2,a,    23.4,a,    22.6,a,    16.4,a,    14.0,a, -9999.9,M, -9999.9,M, -9999.9,M,     4.0,a,    10.0,a,    22.4,a, -9999.9,M
 1932, -9999.9,M, -9999.9,M, -9999.9,M,    10.9,a,    17.9,a,    22.1,a,    23.5,a,    25.1,a,    18.9,a,     8.0,a,    -0.4,a,    -5.6,a, -9999.9,M, -9999.9,M, -9999.9,M,    23.6,a,     8.8,a
 1933,    -5.2,a,    -6.1,a,    -0.7,a,     9.0,a,    15.8,a,    21.9,a,    25.4,a,    25.4,a,    16.2,a,     7.7,a,     2.9,a,   -19.5,a,     7.7,a,    -5.6,a,     8.0,a,    24.2,a,     8.9,a
 1934,    -2.2,a,    -1.3,a,     0.4,a,    15.5,a, -9999.9,M,    21.2,a,    25.3,a,    25.9,a,    14.2,a,    16.4,a,     4.6,a,    -8.1,a, -9999.9,M,    -7.7,a, -9999.9,M,    24.1,a,    11.7,a
 1935,   -13.2,a, -9999.9,M, -9999.9,M, -9999.9,M,    14.8,a,    19.1,a,    24.9,a,    21.4,a,    17.8,a,    11.1,a,    -1.8,a,     0.8,a, -9999.9,M, -9999.9,M, -9999.9,M,    21.8,a,     9.0,a
