1166R45,SALMON RM                ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1166R45,SALMON RM                ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1911, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    62.0, ,    64.9, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,    62.0, ,
1912,    24.9, ,     8.3, ,     0.0, ,    12.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.3, ,    50.6, ,   104.8, ,    98.1, ,    12.7, ,     0.0, ,     8.3, ,
1913,    87.0, ,    15.2, ,     9.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.6, ,    21.6, ,   142.2, ,   152.8, ,     9.7, ,     0.0, ,     8.6, ,
1914,    48.4, ,    28.9, ,     2.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.5, ,    31.6, ,   124.2, ,    99.0, ,     2.7, ,     0.0, ,    12.5, ,
1915,    59.5, ,     6.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.1, ,    53.8, ,   148.3, ,    98.0, ,     0.0, ,     0.0, ,    28.1, ,
1916,    23.4, ,    45.6, ,     5.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.8, ,    63.0, ,   151.3, ,   122.8, ,     5.5, ,     0.0, ,    13.8, ,
1917,   100.4, ,    42.9, ,    43.0, ,    11.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.3, ,    12.4, ,    96.6, ,   314.6, ,   206.3, ,    54.1, ,     0.0, ,    20.7, ,
1918,   179.7, ,    48.2, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.8, ,    44.1, ,   294.0, ,   324.5, ,     4.1, ,     0.0, ,    17.8, ,
1919,    24.4, ,    56.7, ,    47.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.7, ,    69.9, ,    30.4, ,   249.3, ,   125.2, ,    47.1, ,     0.0, ,    90.6, ,
1920,    56.1, ,    12.7, ,    11.1, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,    59.4, ,   145.7, ,    99.3, ,    12.5, ,     0.0, ,     5.0, ,
1921,    81.2, ,    37.1, ,     9.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    76.0, ,    20.6, ,   224.8, ,   177.7, ,     9.8, ,     0.0, ,    76.0, ,
1922,    65.5, ,    59.5, ,    39.6, ,     8.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.5, ,    48.8, ,   227.5, ,   145.6, ,    48.2, ,     0.0, ,     5.5, ,
1923,    68.8, ,    30.8, ,    29.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.1, ,    79.4, ,   228.6, ,   148.4, ,    29.5, ,     0.0, ,    20.1, ,
1924,    56.4, ,     4.1, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.4, ,    88.4, ,   182.4, ,   139.9, ,     4.1, ,     0.0, ,    29.4, ,
1925,   121.9, ,    42.3, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,     1.4, ,    70.3, ,   254.6, ,   252.7, ,     6.8, ,     0.0, ,    13.3, ,
1926,    89.4, ,    12.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    39.6, ,   145.5, ,   171.6, ,     0.0, ,     0.0, ,     4.6, ,
1927,    48.4, ,    29.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    67.7, ,    58.6, ,   204.5, ,   117.8, ,     0.0, ,     0.0, ,    67.7, ,
1928,    20.8, ,     4.1, ,     0.0, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.9, ,    21.3, ,    82.5, ,    83.5, ,     0.4, ,     0.0, ,    35.9, ,
1929,    33.2, ,     2.8, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.3, ,    66.4, ,   111.0, ,    57.3, ,     0.4, ,     0.0, ,     8.3, ,
1930,    41.6, ,    52.6, ,    11.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.3, ,    51.2, ,    12.9, ,   173.8, ,   160.5, ,    11.2, ,     0.0, ,    55.5, ,
1931,    23.9, ,     8.5, ,    11.0, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    33.4, ,    71.0, ,   149.1, ,    45.3, ,    12.4, ,     0.0, ,    33.4, ,
1932,    51.1, ,    35.9, ,    23.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.1, ,    18.5, ,    52.7, ,   192.6, ,   158.0, ,    23.4, ,     0.0, ,    29.6, ,
1933,    36.9, ,    29.1, ,    26.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    58.0, ,     0.0, ,    82.9, ,   233.1, ,   118.7, ,    26.2, ,     0.0, ,    58.0, ,
