709CEE9,LAC BERRY                ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
709CEE9,LAC BERRY                ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    82.2, ,    31.1, ,    26.8, ,    32.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,    60.5, ,    45.7, ,   281.5, ,   -10.0, ,    59.6, ,     0.0, ,    62.8, ,
1915,    41.1, ,    26.4, ,    11.8, ,     4.4, ,     1.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    47.1, ,   103.2, ,   235.8, ,   113.2, ,    17.9, ,     0.1, ,    47.1, ,
1916,   147.2, ,    35.3, ,    32.2, ,    16.1, ,    10.3, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     8.9, ,    61.8, ,    57.4, ,   369.5, ,   285.7, ,    58.7, ,     0.0, ,    70.9, ,
1917,    48.5, ,    44.1, ,   110.5, ,    70.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    67.6, ,    32.4, ,    63.2, ,   436.8, ,   150.0, ,   181.0, ,     0.0, ,   100.0, ,
1918, -9999.9,M,    11.8, ,    23.5, ,     0.1, ,     9.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    39.8, ,    54.6, , -9999.9,M, -9999.9,M,    32.9, ,     0.0, ,    39.8, ,
1919,    89.5, ,    36.8, ,    32.4, ,    38.3, ,    10.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.5, ,    77.0, ,    75.1, ,   380.9, ,   181.0, ,    81.0, ,     0.0, ,    98.5, ,
1920,    67.6, ,    48.4, ,    53.0, ,    34.2, ,     8.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.8, ,    39.1, ,   110.4, ,   370.4, ,   191.1, ,    96.0, ,     0.0, ,    47.9, ,
1921,    80.9, ,    16.1, ,    61.7, ,    19.1, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.1, ,    54.7, ,    95.8, ,   343.4, ,   207.4, ,    83.9, ,     0.0, ,    66.7, ,
1922,    69.1, ,    61.7, ,    32.4, ,    51.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    51.5, ,    55.6, ,    64.2, , -9999.9,M,   226.7, ,    83.9, ,     0.0, , -9999.9,M,
1923, -9999.9,M, -9999.9,M,    65.0, ,    72.2, ,    36.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,    82.5, , -9999.9,M, -9999.9,M,   173.9, ,     0.0, , -9999.9,M,
1924,   100.1, ,    47.2, ,    14.7, ,    14.7, ,    10.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.8, ,    19.3, , -9999.9,M, -9999.9,M,   229.8, ,    39.8, ,     0.0, ,    31.1, ,
1925, -9999.9,M,    70.8, , -9999.9,M, -9999.9,M,    18.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.8, ,    11.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    20.5, ,
1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,   148.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,   150.4, ,
1927,    27.9, ,     5.9, ,    17.4, ,    64.1, ,     2.3, ,     0.1, ,     0.0, ,     0.0, ,     0.1, ,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    83.8, ,     0.1, , -9999.9,M,
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    22.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1929,    72.2, ,    23.8, ,    60.7, ,    18.9, ,     9.8, ,     0.3, ,     0.0, ,     0.0, ,     0.9, ,     2.6, ,    39.3, ,    50.5, ,   278.9, ,   118.8, ,    89.3, ,     0.3, ,    42.8, ,
1930,    34.4, ,    44.2, ,    46.0, ,    23.8, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.2, ,    18.0, ,    35.3, ,   218.3, ,   129.0, ,    74.2, ,     0.0, ,    30.2, ,
1931,    45.6, ,    31.0, ,    29.4, ,     6.3, ,     4.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.7, ,    19.1, ,   150.5, ,   111.9, ,    40.0, ,     0.0, ,    14.7, ,
1932,    54.0, ,    51.0, ,    42.6, ,    12.2, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    64.8, ,    51.0, ,    33.6, ,   314.4, ,   124.1, ,    57.1, ,     0.0, ,   118.7, ,
1933,    73.9, ,    52.7, ,    70.7, ,    14.3, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     6.3, ,    85.4, ,    61.8, ,   365.1, ,   160.3, ,    84.9, ,     0.1, ,    91.7, ,
1934,    27.5, ,    23.1, ,    31.9, ,    42.7, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     9.0, ,     0.2, ,    56.1, ,   194.1, ,   112.4, ,    78.0, ,     0.0, ,     9.4, ,
1935,    35.3, ,    14.2, ,   126.8, ,    10.5, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     4.5, ,    14.7, ,    44.4, ,    42.7, ,   293.5, ,   105.6, ,   137.7, ,     0.0, ,    63.7, ,
1936,   108.9, ,    47.2, ,    53.1, ,    35.4, ,    14.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    46.5, , -9999.9,M,    64.7, , -9999.9,M,   198.9, ,   103.3, ,     0.0, , -9999.9,M,
1937,   147.2, ,    70.7, ,    54.6, ,    25.1, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.4, ,    23.4, ,    64.8, ,   427.1, ,   282.6, ,    82.6, ,     0.0, ,    61.9, ,
1938,   144.4, ,   109.0, ,    38.3, ,    14.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,    44.1, ,   138.4, ,   492.0, ,   318.2, ,    53.0, ,     0.0, ,    47.1, ,
1939,    60.5, ,    97.2, , -9999.9,M,    47.1, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     4.4, ,    29.7, ,    33.9, ,    70.7, , -9999.9,M,   296.1, , -9999.9,M,     0.0, ,    68.0, ,
1940,    44.2, ,    35.2, ,    64.9, ,    14.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    10.4, ,    36.7, ,    97.4, ,   303.6, ,   150.0, ,    79.6, ,     0.0, ,    47.2, ,
1941,    41.3, ,    85.4, ,    29.5, ,    17.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     7.5, ,    20.5, ,    18.9, ,    51.5, ,   272.4, ,   224.1, ,    47.2, ,     0.0, ,    47.0, ,
1942,    44.1, ,    57.4, ,    42.6, ,    11.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.6, ,     5.9, ,    19.1, ,    85.5, ,   284.1, ,   153.0, ,    54.3, ,     0.0, ,    42.7, ,
1943,    45.7, ,    47.4, ,    64.9, ,    20.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.4, ,    22.2, ,    60.7, ,   271.9, ,   178.6, ,    85.5, ,     0.0, ,    32.6, ,
1944,    44.1, ,    48.6, ,    39.8, ,    11.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    29.4, ,    73.7, ,   247.6, ,   153.4, ,    51.4, ,     0.0, ,    29.8, ,
1945,    26.5, ,    76.7, ,    32.4, ,    35.3, ,     7.5, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    23.6, ,     6.6, ,    20.8, ,   232.1, ,   176.8, ,    75.2, ,     0.0, ,    33.0, ,
1946,    34.1, ,    86.9, ,     7.5, ,    35.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    53.3, ,    67.6, ,   284.9, ,   141.8, ,    42.9, ,     0.0, ,    53.4, ,
1947,    49.9, ,    57.6, ,    61.7, ,    13.2, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     0.0, ,    25.8, ,    70.3, ,   281.7, ,   175.1, ,    77.8, ,     0.0, ,    26.1, ,
1948,    49.8, ,    35.1, , -9999.9,M,     3.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    44.2, ,    54.2, , -9999.9,M,   155.2, , -9999.9,M,     0.0, ,    44.3, ,
1949,   118.1, ,    57.3, ,    64.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.4, ,    70.4, ,    70.7, ,   388.8, ,   229.6, ,    64.9, ,     0.0, ,    77.9, ,
1950,    94.0, ,    47.2, ,    52.9, ,    32.4, ,     0.1, ,     0.0, ,     0.0, , -9999.9,M,     5.9, , -9999.9,M,    32.5, ,    41.3, , -9999.9,M,   211.9, ,    85.4, , -9999.9,M, -9999.9,M,
1951,    70.8, ,    50.0, ,    56.0, ,    26.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.0, ,    64.9, ,    41.2, ,   324.4, ,   162.1, ,    82.6, ,     0.0, ,    79.8, ,
1952,    55.7, ,    49.9, ,    60.3, ,     8.8, ,     5.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.7, ,    47.0, ,    66.2, ,   317.5, ,   146.8, ,    74.9, ,     0.0, ,    70.7, ,
1953,    94.0, ,    57.3, ,    29.3, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    64.6, , -9999.9,M,   217.6, , -9999.9,M,     0.0, ,     6.0, ,
1954,    47.1, ,    29.5, ,    38.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.7, ,    23.6, ,    82.2, ,   229.2, ,   141.2, ,    38.2, ,     0.0, ,    32.3, ,
1955,    52.8, ,    35.0, ,    52.7, ,     2.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    44.1, ,    58.6, ,   249.1, ,   170.0, ,    55.7, ,     0.0, ,    47.0, ,
1956, -9999.9,M,    67.4, ,    29.5, ,    29.1, ,     8.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.9, ,    78.9, , -9999.9,M, -9999.9,M,    67.4, ,     0.0, ,    34.9, ,
1957,    35.0, ,    49.8, ,     2.9, ,    23.4, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,    26.6, ,    70.7, ,   212.9, ,   163.7, ,    27.8, ,     0.0, ,    29.6, ,
1958,    41.3, ,    88.2, ,    23.6, ,     5.8, ,    21.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    47.1, ,    58.8, ,   291.8, ,   200.1, ,    50.3, ,     0.0, ,    53.1, ,
1959,    93.9, ,    29.2, ,    60.2, ,    23.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.3, ,    89.9, ,    46.9, ,   354.1, ,   182.0, ,    83.9, ,     0.0, ,   100.3, ,
1960,    82.4, ,    85.2, ,     8.8, ,    20.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    54.7, ,    64.6, ,   316.5, ,   214.4, ,    29.5, ,     0.0, ,    54.9, ,
1961,    35.3, ,    64.6, ,    45.6, ,    19.1, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    50.0, ,    71.9, ,   288.2, ,   164.5, ,    66.4, ,     0.0, ,    50.0, ,
1962,   108.6, ,    49.5, ,    17.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   230.1, , -9999.9,M, -9999.9,M, -9999.9,M,
1963,    39.7, ,    37.6, ,    56.1, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.5, ,    29.9, ,   189.0, , -9999.9,M,    57.3, ,     0.0, ,    24.5, ,
1964,    92.2, ,    39.4, ,    46.9, ,     6.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    23.0, ,    63.2, ,   273.0, ,   161.6, ,    53.0, ,     0.0, ,    25.1, ,
1965,    42.6, ,    96.6, ,     9.8, ,    11.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.3, ,    60.2, ,    35.7, ,   267.7, ,   202.4, ,    21.2, ,     0.0, ,    71.5, ,
1966,    58.2, ,     3.2, ,    68.3, ,     9.6, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    71.2, ,    62.4, ,   278.1, ,    97.2, ,    80.9, ,     0.0, ,    73.3, ,
1967,    96.6, ,    59.2, ,    28.9, ,     1.5, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.7, ,    49.0, ,    48.3, ,   300.0, ,   218.2, ,    37.3, ,     0.0, ,    58.7, ,
1968,    27.7, ,    45.8, ,    21.2, ,    17.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.9, ,    29.0, ,   102.0, ,   249.3, ,   121.8, ,    38.9, ,     0.0, ,    34.9, ,
1969,    54.3, ,    21.9, ,    52.6, ,    18.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.6, ,    43.2, ,    65.8, ,   286.3, ,   178.2, ,    70.5, ,     0.0, ,    73.8, ,
1970,    37.9, ,    48.8, ,    42.7, ,    12.3, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.4, ,    47.9, ,   237.2, ,   152.6, ,    58.0, ,     0.0, ,    44.4, ,
1971,    68.9, ,    44.1, ,    61.6, ,    10.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.8, ,    32.9, ,    74.3, ,   296.1, ,   160.9, ,    72.0, ,     0.0, ,    36.8, ,
1972,    43.6, ,    55.9, ,    55.1, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.2, ,    28.0, ,    71.9, ,   264.8, ,   173.8, ,    58.1, ,     0.0, ,    35.2, ,
1973,    35.4, ,    39.2, ,    23.3, ,    12.2, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    35.9, ,    43.4, , -9999.9,M,   146.5, ,    36.1, ,     0.0, , -9999.9,M,
1974,    69.4, ,    53.2, ,    11.0, ,    33.5, ,     5.4, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,     9.4, ,    37.9, ,    52.8, ,   275.0, ,   166.0, ,    50.0, ,     0.0, ,    49.6, ,
1975,    66.8, ,    12.6, ,    59.5, ,    14.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.3, ,    44.4, ,    34.7, ,   236.5, ,   132.2, ,    73.7, ,     0.0, ,    48.7, ,
1976,    62.8, ,    74.9, ,    28.4, ,     7.4, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    34.7, ,    65.6, ,    71.1, ,   346.3, ,   172.4, ,    37.0, ,     0.0, ,   100.5, ,
1977,    32.2, ,    55.8, ,    43.0, ,    58.9, ,     0.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    22.4, ,    51.9, ,   265.5, ,   159.2, ,   102.9, ,     0.1, ,    22.6, ,
1978,    75.1, ,    14.4, ,    44.1, ,    34.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.8, ,    48.9, ,   102.3, ,   321.9, ,   141.3, ,    78.4, ,     0.0, ,    51.7, ,
1979,    73.0, ,    18.1, ,    82.1, ,    33.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    31.0, ,    48.5, ,    35.5, ,   321.9, ,   193.4, ,   115.9, ,     0.0, ,    79.5, ,
1980,    45.4, ,    18.2, ,    48.1, ,    21.6, ,     0.1, ,     1.7, ,     0.0, ,     0.0, ,     0.2, ,    19.9, ,    63.9, ,    50.2, ,   269.4, ,    99.1, ,    69.8, ,     1.7, ,    84.1, ,
